elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
78.128,Linux,95.9,16.6,681.5546875,4450.8125,1649.984375,0.0,49.91796875
79.129,Linux,97.9,17.6,723.00390625,4404.31640625,1738.41796875,0.0,48.89453125
80.13,Linux,96.9,19.8,764.38671875,4372.3828125,1853.34375,0.0,45.8046875
81.132,Linux,99.9,16.6,794.4375,4331.10546875,1931.1953125,0.0,47.85546875
82.133,Linux,99.9,18.8,827.265625,4285.2421875,2024.0859375,0.0,45.18359375
83.134,Linux,96.9,17.2,801.35546875,4241.1328125,2080.2109375,0.0,47.30859375
84.139,Linux,98.6,17.1,811.30078125,4158.1328125,2123.75390625,0.0,47.953125
85.14,Linux,97.9,16.8,826.39453125,4127.6015625,2183.953125,0.0,44.83984375
86.142,Linux,98.8,16.8,850.8359375,4091.91015625,2252.43359375,0.0,44.84765625
87.143,Linux,94.9,17.0,924.08203125,4159.73046875,2261.00390625,0.0,54.6171875
88.144,Linux,97.9,16.8,978.48828125,4231.14453125,2242.1015625,0.015625,37.7421875
89.145,Linux,106.9,17.0,978.4921875,4239.05078125,2231.92578125,0.0,0.00390625
90.146,Linux,107.9,17.2,978.4921875,4241.4140625,2226.27734375,0.0,0.0
91.147,Linux,107.9,17.0,978.4921875,4242.7265625,2221.59375,0.0,0.0
92.149,Linux,108.8,16.8,978.4921875,4244.95703125,2214.6796875,0.0,0.0
93.15,Linux,105.9,18.5,989.68359375,4237.5859375,2218.265625,0.0,0.67578125
94.151,Linux,107.9,17.2,989.68359375,4240.29296875,2214.53125,0.0,0.0
95.153,Linux,107.9,17.0,989.68359375,4245.19921875,2210.3671875,0.0,0.0
96.154,Linux,107.9,17.3,989.68359375,4246.19921875,2210.05078125,0.0,0.0
97.154,Linux,107.9,17.3,990.0625,4246.15234375,2209.171875,0.0,1.0625
98.156,Linux,108.9,17.0,990.0625,4246.19921875,2208.84765625,0.0,0.0
99.157,Linux,107.8,17.2,990.0625,4246.19921875,2208.78515625,0.0,0.0
100.158,Linux,108.9,17.3,990.0625,4246.19921875,2208.75390625,0.0,0.0
101.16,Linux,107.9,17.5,991.28125,4247.7890625,2207.515625,0.00390625,4.61376953125
102.161,Linux,107.9,17.3,991.28125,4247.7890625,2207.49609375,0.0,0.0
103.162,Linux,107.9,17.2,991.28125,4248.83984375,2207.49609375,0.0,0.0
104.164,Linux,108.9,17.5,991.28125,4248.74609375,2207.49609375,0.0,0.0
105.165,Linux,107.9,17.3,991.28125,4248.74609375,2207.4921875,0.0,0.0
106.166,Linux,107.9,17.2,991.28125,4248.74609375,2207.4921875,0.0,0.0
107.168,Linux,106.8,19.1,991.8828125,4250.3203125,2206.34375,0.00390625,0.43359375
108.169,Linux,158.8,37.4,1028.09375,4285.8671875,2222.74609375,0.0078125,50.23828125
109.171,Linux,91.9,33.9,1031.875,4297.1328125,2218.8828125,0.00390625,3.88671875
110.172,Linux,90.9,22.5,1041.41796875,4309.2109375,2210.1015625,0.00390625,9.21875
111.173,Linux,87.9,22.6,1045.25,4312.33203125,2206.21484375,0.00390625,3.015625
112.175,Linux,89.8,24.4,1046.734375,4313.4375,2204.7265625,0.00390625,1.09765625
113.177,Linux,83.8,24.0,1047.0546875,4314.43359375,2204.375,0.00390625,0.5703125
114.179,Linux,94.8,23.7,1047.40234375,4314.95703125,2204.12109375,0.01171875,0.7890625
115.181,Linux,96.8,24.3,1047.95703125,4324.62890625,2203.890625,0.00390625,1.01171875
116.183,Linux,94.8,24.0,1047.89453125,4323.9140625,2203.875,0.00390625,0.140625
117.185,Linux,93.8,23.0,1047.90625,4323.9140625,2203.6171875,0.00390625,0.00390625
118.187,Linux,87.8,23.0,1047.92578125,4323.90625,2203.56640625,0.00390625,0.0078125
119.189,Linux,88.8,22.1,1047.9375,4324.94140625,2203.5390625,0.00390625,0.41796875
120.19,Linux,85.9,22.1,1048.06640625,4324.77734375,2203.41796875,0.00390625,0.18359375
121.192,Linux,92.8,23.4,1048.08984375,4324.86328125,2203.3828125,0.00390625,0.0703125
122.194,Linux,88.9,22.3,1050.234375,4329.421875,2203.34765625,0.00390625,2.4765625
123.195,Linux,86.9,22.8,1050.29296875,4330.5703125,2203.31640625,0.00390625,0.05078125
124.196,Linux,87.9,22.9,1050.69140625,4331.25390625,2203.2890625,0.00390625,0.58203125
125.198,Linux,88.9,22.2,1050.78125,4335.0390625,2203.14453125,0.00390625,0.35546875
126.199,Linux,89.9,23.1,1050.7890625,4335.0234375,2203.1328125,0.00390625,0.0
127.201,Linux,92.9,22.8,1050.79296875,4335.19921875,2203.078125,0.00390625,0.03125
128.203,Linux,92.8,23.2,1050.796875,4335.99609375,2203.0234375,0.00390625,0.03125
129.204,Linux,94.9,23.1,1050.8984375,4339.88671875,2203.015625,0.00390625,0.2734375
130.206,Linux,82.9,23.9,1050.90234375,4344.51953125,2202.96484375,0.00390625,0.00048828125
131.207,Linux,82.9,22.4,1050.91796875,4345.4296875,2202.93359375,0.00390625,0.15234375
132.209,Linux,77.9,21.0,1050.96484375,4345.375,2202.88671875,0.0078125,0.12109375
133.21,Linux,86.8,22.6,1051.53125,4346.3046875,2202.859375,0.00390625,0.84375
134.212,Linux,75.9,20.1,1051.65625,4346.171875,2202.84375,0.00390625,0.12109375
135.213,Linux,71.9,20.3,1051.703125,4346.16796875,2202.7578125,0.00390625,0.05078125
136.215,Linux,82.9,21.0,1051.765625,4346.1015625,2202.6953125,0.00390625,0.03125
137.216,Linux,89.8,22.6,1052.78515625,4347.88671875,2202.6328125,0.00390625,1.2734375
138.218,Linux,87.9,24.5,1053.6328125,4348.42578125,2202.56640625,0.00390625,0.8515625
139.219,Linux,89.9,22.3,1053.66796875,4348.125,2202.53125,0.00390625,0.1328125
140.221,Linux,91.8,23.6,1053.67578125,4349.078125,2202.5234375,0.00390625,0.03515625
141.223,Linux,92.8,23.4,1056.31640625,4351.66015625,2202.48046875,0.00390625,0.3984375
142.224,Linux,89.9,22.5,1056.56640625,4352.37109375,2202.35546875,0.00390625,0.55859375
143.226,Linux,90.9,23.0,1056.56640625,4352.40625,2202.3046875,0.00390625,0.0
144.227,Linux,92.9,23.0,1056.57421875,4353.1171875,2202.25390625,0.00390625,0.18359375
145.228,Linux,83.9,22.3,1056.57421875,4353.01953125,2202.21484375,0.00390625,0.0
146.23,Linux,87.8,22.3,1056.578125,4353.0078125,2202.1796875,0.01171875,0.0
147.232,Linux,89.8,22.9,1056.59765625,4352.91015625,2202.15234375,0.00390625,0.10546875
148.234,Linux,88.8,23.1,1056.8125,4353.08984375,2202.15234375,0.00390625,0.06640625
149.236,Linux,89.9,23.1,1057.87890625,4355.4609375,2202.1484375,0.00390625,0.140625
150.237,Linux,86.8,21.9,1057.88671875,4355.453125,2202.140625,0.00390625,0.0
151.239,Linux,89.8,22.4,1057.88671875,4355.36328125,2202.140625,0.00390625,0.03515625
152.241,Linux,85.9,21.8,1057.9140625,4355.35546875,2202.13671875,0.00390625,0.125
153.242,Linux,85.9,21.9,1057.9140625,4355.34375,2202.0546875,0.00390625,0.0
154.243,Linux,87.9,22.6,1058.00390625,4355.24609375,2202.04296875,0.00390625,0.16015625
155.245,Linux,83.9,21.2,1058.01171875,4355.234375,2202.0,0.00390625,0.0
156.246,Linux,90.9,22.8,1058.015625,4359.46484375,2201.953125,0.00390625,0.00390625
157.248,Linux,91.8,22.4,1058.015625,4359.4609375,2201.94921875,0.00390625,0.0
158.25,Linux,94.8,22.7,1058.0234375,4359.453125,2201.9296875,0.00390625,0.00390625
159.252,Linux,95.9,24.4,1058.0234375,4359.4453125,2201.9296875,0.00390625,0.0
160.254,Linux,87.8,22.2,1058.06640625,4359.4375,2201.890625,0.00390625,0.03125
161.255,Linux,93.9,24.1,1058.09765625,4359.4296875,2201.86328125,0.00390625,0.03125
162.256,Linux,93.9,23.0,1058.09765625,4357.02734375,2201.859375,0.0078125,0.0
163.258,Linux,91.9,22.5,1058.09765625,4362.50390625,2201.8515625,0.0078125,0.203125
164.259,Linux,94.9,23.2,1058.109375,4362.2265625,2201.84375,0.00390625,0.00390625
165.26,Linux,92.9,22.9,1058.11328125,4362.22265625,2201.8359375,0.00390625,0.0
166.262,Linux,91.9,24.3,1058.12109375,4401.58984375,2201.8125,0.00390625,0.00390625
167.264,Linux,87.8,22.6,1058.140625,4401.23046875,2201.80859375,0.00390625,0.01953125
168.266,Linux,88.8,23.8,1058.14453125,4400.96875,2201.8046875,0.00390625,0.00390625
169.267,Linux,86.9,21.7,1058.14453125,4395.15625,2201.8046875,0.00390625,0.0625
170.269,Linux,88.9,22.1,1058.1640625,4367.765625,2201.7890625,0.00390625,0.0
171.27,Linux,89.8,23.0,1058.1796875,4367.7578125,2201.7734375,0.00390625,0.03125
172.272,Linux,92.9,22.1,1058.18359375,4367.75390625,2201.76953125,0.00390625,0.0
173.273,Linux,89.9,23.2,1058.1875,4367.7421875,2201.76953125,0.00390625,0.0
174.275,Linux,91.9,23.3,1058.1875,4359.96484375,2201.6875,0.00390625,0.19921875
175.276,Linux,91.9,22.8,1058.33984375,4359.61328125,2201.65625,0.00390625,0.3046875
176.277,Linux,94.9,23.4,1058.41015625,4359.68359375,2201.640625,0.00390625,0.08984375
177.279,Linux,93.9,23.6,1058.4140625,4359.41796875,2201.640625,0.01171875,1.0078125
178.28,Linux,83.9,22.4,1058.4140625,4359.40625,2201.640625,0.00390625,0.0
179.282,Linux,81.9,21.6,1058.41796875,4359.3984375,2201.63671875,0.00390625,0.0
180.283,Linux,85.9,22.3,1058.421875,4359.6328125,2201.48046875,0.00390625,0.0
181.285,Linux,86.8,22.6,1058.62109375,4359.59375,2201.28515625,0.00390625,0.12890625
182.287,Linux,87.9,23.5,1058.6328125,4393.48046875,2201.05078125,0.00390625,0.0
183.288,Linux,82.9,21.9,1058.640625,4394.95703125,2201.046875,0.00390625,2.00390625
184.289,Linux,84.9,22.4,1058.640625,4394.9453125,2201.03515625,0.00390625,0.0
185.291,Linux,83.8,22.9,1058.640625,4395.94140625,2201.01953125,0.00390625,0.1875
186.292,Linux,90.9,23.3,1058.64453125,4371.62890625,2201.0078125,0.00390625,0.0
187.294,Linux,89.9,22.8,1058.6953125,4370.90625,2200.9765625,0.00390625,0.0390625
188.295,Linux,85.9,22.2,1058.69921875,4370.57421875,2200.95703125,0.00390625,0.1484375
189.296,Linux,92.9,22.9,1058.703125,4370.28515625,2200.953125,0.00390625,0.34765625
190.298,Linux,93.8,23.5,1058.703125,4363.15625,2200.9453125,0.00390625,0.03125
191.299,Linux,88.9,23.7,1058.70703125,4363.33984375,2200.93359375,0.00390625,0.0
192.301,Linux,89.9,23.7,1058.71875,4362.9765625,2200.921875,0.00390625,5.09765625
193.302,Linux,85.9,21.8,1058.9609375,4363.046875,2200.86328125,0.0078125,0.40625
194.303,Linux,91.9,22.9,1058.96484375,4327.98046875,2202.33203125,0.00390625,0.0
195.304,Linux,84.9,22.2,1058.96875,4329.625,2202.33203125,0.00390625,0.125
196.306,Linux,76.9,21.8,1058.98046875,4330.32421875,2202.328125,0.00390625,0.12109375
197.307,Linux,91.9,24.1,1059.078125,4330.91015625,2202.28515625,0.00390625,0.17578125
198.308,Linux,91.9,23.7,1059.19921875,4331.50390625,2202.1953125,0.00390625,0.171875
199.309,Linux,91.9,23.5,1059.203125,4331.55859375,2202.1953125,0.00390625,0.0
200.31,Linux,95.9,22.9,1059.2421875,4331.53515625,2202.18359375,0.00390625,0.09765625
201.312,Linux,95.8,23.1,1059.51953125,4332.1015625,2202.1484375,0.00390625,0.81640625
202.314,Linux,96.8,23.5,1059.5234375,4332.0859375,2202.140625,0.00390625,0.00390625
203.315,Linux,94.9,23.1,1059.52734375,4332.23828125,2202.10546875,0.00390625,0.0
204.317,Linux,103.9,24.5,1066.9375,4338.89453125,2196.046875,0.00390625,10.078125
205.318,Linux,93.9,23.4,1067.02734375,4339.07421875,2195.55859375,0.00390625,0.09375
206.319,Linux,95.8,26.0,1067.02734375,4339.0625,2195.5546875,0.00390625,0.3125
207.321,Linux,97.8,24.0,1067.03125,4339.578125,2195.15234375,0.01171875,0.2109375
208.322,Linux,94.9,22.8,1067.0390625,4339.55078125,2195.14453125,0.00390625,0.01171875
209.324,Linux,92.9,23.3,1067.0390625,4339.546875,2195.14453125,0.01171875,0.0
210.326,Linux,97.8,24.3,1067.04296875,4339.53515625,2195.14453125,0.00390625,0.0
211.327,Linux,91.9,23.1,1067.046875,4339.7734375,2195.14453125,0.00390625,0.0
212.328,Linux,96.9,23.8,1067.05078125,4339.94921875,2195.140625,0.00390625,0.09375
213.329,Linux,94.9,23.5,1067.05859375,4339.9375,2195.13671875,0.00390625,0.0
214.33,Linux,93.9,22.5,1067.05859375,4339.9296875,2195.13671875,0.00390625,0.0
215.332,Linux,90.8,22.7,1067.05859375,4340.53125,2195.1328125,0.00390625,0.0625
216.334,Linux,81.8,21.2,1067.16796875,4340.671875,2195.1015625,0.00390625,0.203125
217.336,Linux,89.8,22.7,1067.1875,4340.6640625,2195.09375,0.00390625,0.125
218.337,Linux,91.9,22.5,1067.1875,4342.84765625,2195.08984375,0.00390625,0.125
219.339,Linux,90.9,24.5,1067.29296875,4346.8828125,2195.08203125,0.00390625,0.04296875
220.34,Linux,87.9,22.7,1067.31640625,4347.6015625,2195.08203125,0.00390625,0.0
221.342,Linux,84.8,22.4,1067.33203125,4347.83984375,2195.078125,0.00390625,0.0
222.344,Linux,85.9,21.8,1067.3359375,4347.88671875,2195.078125,0.00390625,0.0
223.346,Linux,89.8,22.0,1067.35546875,4347.8828125,2195.06640625,0.00390625,0.0625
224.347,Linux,86.9,23.5,1067.359375,4347.66015625,2195.0625,0.0078125,0.0
225.349,Linux,87.9,22.2,1067.40625,4347.6171875,2195.03515625,0.00390625,0.0625
226.35,Linux,86.9,23.6,1067.40625,4347.60546875,2195.03515625,0.00390625,0.0
227.352,Linux,85.8,22.9,1067.41015625,4347.59765625,2195.03125,0.00390625,0.0
228.354,Linux,88.8,21.9,1067.41015625,4347.62890625,2195.03125,0.00390625,0.125
229.356,Linux,90.8,23.2,1067.421875,4347.55078125,2195.0234375,0.00390625,0.0
230.357,Linux,92.8,23.2,1067.421875,4347.78515625,2195.0234375,0.00390625,0.125
231.359,Linux,90.9,22.9,1067.4296875,4347.71875,2195.0234375,0.00390625,0.0625
232.359,Linux,93.9,23.4,1067.4296875,4347.7109375,2195.0234375,0.00390625,0.0
233.361,Linux,87.9,22.4,1067.4375,4347.69921875,2195.015625,0.00390625,0.0
234.362,Linux,87.9,23.3,1067.4375,4347.81640625,2195.00390625,0.00390625,0.0
235.364,Linux,92.8,23.1,1067.45703125,4347.85546875,2194.94921875,0.00390625,0.0234375
236.366,Linux,92.8,23.9,1067.4609375,4348.05078125,2194.93359375,0.00390625,0.11328125
237.368,Linux,107.8,24.4,1067.640625,4348.9296875,2194.87109375,0.0703125,6.30078125
238.369,Linux,86.9,20.8,1067.64453125,4348.78515625,2194.87109375,0.00390625,0.0
239.371,Linux,87.9,20.6,1067.6484375,4348.78125,2194.8671875,0.00390625,0.0
240.372,Linux,83.9,20.3,1067.65234375,4348.640625,2194.79296875,0.00390625,0.0
241.374,Linux,88.8,21.0,1067.65625,4348.72265625,2194.7265625,0.01171875,0.12890625
242.376,Linux,85.8,21.1,1067.66015625,4351.21875,2194.72265625,0.00390625,0.1328125
243.377,Linux,93.9,21.5,1070.23046875,4354.55859375,2192.1484375,0.00390625,2.46875
244.379,Linux,92.9,20.7,1070.24609375,4354.125,2192.13671875,0.00390625,0.24609375
245.38,Linux,93.9,22.1,1070.27734375,4354.8125,2192.0625,0.00390625,0.46484375
246.382,Linux,93.9,22.5,1070.28515625,4394.33203125,2192.046875,0.00390625,0.1328125
247.383,Linux,93.8,21.6,1070.2890625,4393.6640625,2192.03515625,0.00390625,0.0
248.385,Linux,96.8,21.5,1070.2890625,4365.81640625,2192.03515625,0.00390625,0.109375
249.387,Linux,92.9,21.2,1070.29296875,4365.64453125,2191.9921875,0.0078125,0.3671875
250.388,Linux,96.8,22.0,1070.3046875,4365.625,2191.96484375,0.00390625,0.01171875
251.39,Linux,97.8,21.6,1070.30859375,4365.78125,2191.9609375,0.00390625,0.375
252.391,Linux,89.9,21.3,1070.30859375,4361.2109375,2191.9609375,0.00390625,0.12109375
253.393,Linux,93.9,21.1,1070.3125,4360.48828125,2191.9609375,0.00390625,0.1875
254.394,Linux,91.9,20.4,1070.3125,4360.21875,2191.9609375,0.0078125,0.125
255.395,Linux,96.9,21.8,1070.33203125,4360.43359375,2191.94921875,0.00390625,1.07421875
256.396,Linux,93.9,23.5,1070.3359375,4361.85546875,2191.8046875,0.00390625,0.0
257.397,Linux,95.9,22.1,1070.33984375,4361.5390625,2191.80078125,0.00390625,0.0
258.398,Linux,96.9,23.0,1070.33984375,4361.28515625,2191.80078125,0.00390625,0.0
259.399,Linux,98.9,27.2,1070.37890625,4361.46875,2191.734375,0.00390625,0.296875
260.401,Linux,99.9,28.7,1070.4140625,4361.45703125,2191.58984375,0.00390625,0.01171875
261.403,Linux,90.8,27.5,1070.42578125,4361.69921875,2191.3984375,0.0390625,0.01171875
262.404,Linux,91.8,26.8,1070.42578125,4365.875,2191.359375,0.00390625,0.0
263.407,Linux,90.8,26.4,1070.4296875,4366.1171875,2191.03515625,0.00390625,0.0
264.409,Linux,89.8,27.0,1070.4296875,4366.84375,2190.80859375,0.00390625,0.0
265.41,Linux,91.9,26.0,1070.43359375,4366.859375,2190.6796875,0.00390625,0.078125
266.412,Linux,91.9,24.0,1070.4375,4367.00390625,2190.66015625,0.00390625,0.01953125
267.413,Linux,91.8,23.0,1070.44140625,4367.0,2190.63671875,0.00390625,0.015625
268.415,Linux,90.8,22.0,1070.4453125,4366.9921875,2190.6328125,0.00390625,0.0
269.417,Linux,91.9,22.3,1070.44921875,4366.89453125,2190.62890625,0.00390625,0.09765625
270.418,Linux,94.9,23.3,1070.44921875,4367.12890625,2190.62890625,0.00390625,0.0234375
271.42,Linux,90.8,21.8,1070.44921875,4367.1015625,2190.62109375,0.00390625,0.0
272.421,Linux,88.9,21.7,1070.453125,4367.02734375,2190.41015625,0.01171875,0.0
273.423,Linux,93.9,22.6,1070.45703125,4366.7890625,2190.3984375,0.00390625,0.0
274.425,Linux,97.8,23.2,1070.45703125,4366.7890625,2190.3828125,0.00390625,0.0
275.427,Linux,91.8,22.9,1070.46484375,4366.7734375,2190.35546875,0.00390625,0.0
276.428,Linux,91.9,21.8,1071.7421875,4368.4453125,2190.32421875,0.00390625,1.62890625
277.43,Linux,93.9,22.8,1071.76953125,4368.48046875,2190.2734375,0.00390625,0.03125
278.431,Linux,94.9,23.0,1071.8203125,4368.42578125,2190.21484375,0.00390625,0.04296875
279.431,Linux,88.9,22.1,1072.0390625,4368.84375,2190.1640625,0.00390625,0.453125
280.433,Linux,97.8,23.9,1072.046875,4368.5546875,2190.15234375,0.00390625,1.08984375
281.435,Linux,101.8,24.5,1072.203125,4368.50390625,2190.046875,0.00390625,0.1015625
282.436,Linux,95.8,24.3,1072.21875,4368.6953125,2190.01171875,0.00390625,0.015625
283.438,Linux,97.8,24.7,1072.33984375,4368.8984375,2189.91796875,0.00390625,0.13671875
284.44,Linux,94.8,23.8,1072.33984375,4367.18359375,2189.90625,0.00390625,0.0
285.441,Linux,100.8,25.5,1072.34765625,4367.79296875,2189.859375,0.0078125,0.00390625
286.443,Linux,100.9,24.0,1072.3515625,4367.80078125,2189.84375,0.00390625,0.00390625
287.444,Linux,101.9,23.6,1072.359375,4367.80078125,2189.796875,0.0078125,0.00390625
288.445,Linux,98.9,25.0,1072.36328125,4367.6953125,2189.79296875,0.00390625,0.0
289.447,Linux,95.8,25.6,1072.46484375,4366.85546875,2189.72265625,0.00390625,0.01171875
290.448,Linux,101.8,25.0,1072.46875,4366.7421875,2189.69140625,0.00390625,0.015625
291.45,Linux,101.8,24.9,1072.46875,4366.78125,2189.69140625,0.00390625,0.0
292.451,Linux,102.9,24.7,1072.46875,4367.21484375,2189.69140625,0.00390625,0.0
293.453,Linux,96.8,23.3,1072.5078125,4367.1796875,2189.6796875,0.00390625,0.0546875
294.455,Linux,101.8,23.7,1072.52734375,4366.9453125,2189.625,0.00390625,0.046875
295.456,Linux,103.9,25.0,1072.52734375,4367.1328125,2189.6171875,0.00390625,0.0
296.457,Linux,102.9,23.4,1072.52734375,4367.2265625,2189.61328125,0.00390625,0.0
297.458,Linux,99.9,23.8,1072.53515625,4367.05859375,2189.60546875,0.00390625,0.0078125
