elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
0.001,Windows,0.0,0.0,36.625,3180.5625,688.6875,0.0,0.0,NaN,NaN
1.002,Windows,0.0,46.1,36.89453125,3227.28125,688.6796875,0.0,0.0,NaN,NaN
2.003,Windows,40.6,20.0,60.359375,3251.984375,688.6640625,0.0494928359985351,54.58246421813965,NaN,NaN
3.005,Windows,81.1,73.9,81.94140625,3350.59765625,687.25390625,0.0035247802734375,0.0159435272216796,NaN,NaN
4.007,Windows,99.9,74.3,82.94921875,3395.97265625,687.25,3.719329833984375e-05,0.02587890625,NaN,NaN
5.008,Windows,104.6,35.6,134.3984375,3428.8671875,687.23828125,0.0007057189941406,3.5362462997436523,NaN,NaN
6.009,Windows,93.6,16.5,360.83984375,3649.7734375,687.23828125,0.0010852813720703,149.0284547805786,NaN,NaN
7.01,Windows,68.7,10.7,769.0,4085.08984375,687.234375,0.0,428.0855989456177,NaN,NaN
8.011,Windows,96.8,17.0,790.15625,4072.49609375,687.234375,0.0,16.754220962524414,NaN,NaN
9.012,Windows,96.8,15.9,850.25390625,4131.90234375,687.234375,0.0,31.87965106964112,NaN,NaN
10.013,Windows,92.1,15.9,922.22265625,4204.3828125,687.234375,0.0,20.5810546875,NaN,NaN
11.014,Windows,71.8,13.4,1004.2421875,4481.60546875,687.234375,0.002817153930664,216.7468957901001,NaN,0.0
12.06,Windows,116.5,38.0,1013.55078125,4363.7734375,687.23046875,0.0005407333374023,4.301340103149414,NaN,0.0
13.061,Windows,112.4,34.6,1030.1953125,4474.8125,687.09375,0.0,2.3896484375,NaN,0.0
14.064,Windows,101.3,16.2,1119.484375,4559.609375,687.09375,0.0,3.0869140625,NaN,0.0
15.065,Windows,101.4,16.1,1172.71484375,4653.125,687.09375,9.059906005859376e-05,62.9874267578125,NaN,0.0
16.066,Windows,191.9,40.1,1203.67578125,4641.79296875,687.09375,0.0121583938598632,33.31117820739746,NaN,0.0
17.068,Windows,215.4,45.2,1207.1328125,4646.75390625,687.08984375,0.012181282043457,1.0205488204956057,17.29,57.835
18.069,Windows,195.1,30.6,1207.1484375,4646.5625,687.08984375,0.0140933990478515,9.194249153137209,39.6,25.253
