elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
0.0,Linux,0.0,0.0,115.83984375,1836.4609375,1269.23828125,0.0,0.0,NaN,NaN
1.002,Linux,82.9,20.4,256.21875,1968.71875,1269.20703125,0.02734375,11.43359375,NaN,NaN
2.003,Linux,71.9,10.9,731.7421875,2432.0390625,1269.20703125,0.0,383.83984375,NaN,NaN
3.004,Linux,90.9,13.7,836.20703125,2570.078125,1269.20703125,0.0,212.71484375,NaN,NaN
4.005,Linux,91.9,13.0,876.65234375,2578.95703125,1269.20703125,0.0,98.35546875,NaN,NaN
5.006,Linux,93.9,18.9,925.33984375,2590.546875,1269.20703125,0.015625,129.8671875,0.787985,1269.06
6.007,Linux,104.9,15.4,1031.71875,2690.07421875,1269.20703125,0.00390625,0.01171875,59.2159,16.8873
7.008,Linux,97.9,16.6,1055.6328125,2706.5078125,1269.20703125,0.01171875,2.89453125,56.9304,17.5653
8.01,Linux,32.0,9.4,1055.6328125,2702.8046875,1269.20703125,0.0078125,0.0,58.481,17.0996
9.01,Linux,47.0,11.2,1061.76953125,2706.53125,1269.20703125,0.00390625,0.30078125,57.702,17.3304
10.012,Linux,33.0,9.4,1061.796875,2706.0859375,1269.20703125,0.00390625,0.18359375,61.4892,16.263
11.014,Linux,49.9,11.5,1074.765625,2723.359375,1269.20703125,0.0078125,0.01953125,60.356,16.5684
12.015,Linux,47.9,11.6,1074.765625,2720.80859375,1269.20703125,0.0078125,0.0390625,59.0485,16.9352
13.017,Linux,37.9,10.1,1074.765625,2720.4375,1269.20703125,0.00390625,0.12109375,61.2917,16.3154
14.018,Linux,41.9,10.4,1074.765625,2719.72265625,1269.20703125,0.0078125,0.01953125,59.9225,16.6882
15.02,Linux,84.9,14.0,1074.78125,2719.41015625,1268.9765625,0.01171875,0.01953125,64.2491,15.5644
16.021,Linux,44.9,11.6,1074.78125,2718.89453125,1268.97265625,0.00390625,0.12109375,65.7989,15.1978
17.023,Linux,42.9,10.6,1074.78125,2717.78125,1268.97265625,0.00390625,0.0,59.0462,16.9359
18.024,Linux,42.9,11.2,1074.78125,2715.6484375,1268.97265625,0.00390625,0.0,62.5542,15.9861
19.026,Linux,48.9,14.8,1074.78125,2715.453125,1268.97265625,0.00390625,0.0,59.5378,16.7961
20.028,Linux,44.9,11.5,1074.78515625,2709.94921875,1268.94140625,0.0078125,0.0,55.9091,17.8862
21.029,Linux,46.9,12.2,1074.78515625,2708.26953125,1268.9375,0.00390625,0.0,55.8451,17.9067
22.031,Linux,50.9,45.9,1076.01171875,2890.7265625,1264.64453125,0.06640625,2.671875,58.7116,17.0324
23.032,Linux,43.0,46.3,1076.01171875,3024.73828125,1263.28125,0.00390625,0.0,60.3775,16.5625
24.033,Linux,40.0,37.2,1076.01171875,3124.79296875,1263.28125,0.00390625,0.0,58.931,16.969
25.035,Linux,48.9,37.6,1076.01171875,3276.390625,1263.2734375,0.00390625,0.00390625,59.9501,16.6805
26.037,Linux,51.9,41.7,1076.015625,3301.69140625,1263.2734375,0.00390625,0.09375,56.2859,17.7664
27.039,Linux,45.9,34.3,1076.015625,3310.046875,1263.2734375,0.00390625,0.09375,60.1976,16.612
28.041,Linux,42.9,34.5,1076.015625,3309.3515625,1263.2734375,0.00390625,0.0,68.3143,14.6382
29.042,Linux,47.9,37.3,1076.015625,3319.96875,1263.2734375,0.00390625,0.0625,58.4811,17.0995
30.044,Linux,50.9,38.4,1076.015625,3364.07421875,1263.2734375,0.00390625,0.0,63.7825,15.6783
31.046,Linux,52.9,37.6,1076.015625,3430.94921875,1263.2734375,0.00390625,0.0,63.4827,15.7523
32.048,Linux,51.9,38.2,1076.015625,3489.11328125,1263.2734375,0.00390625,0.03125,60.4117,16.5531
33.049,Linux,51.9,38.1,1076.015625,3596.37109375,1263.2734375,0.00390625,0.05859375,83.5882,11.9634
34.051,Linux,50.9,37.2,1076.015625,3659.2421875,1263.2734375,0.00390625,0.0625,60.6513,16.4877
35.053,Linux,50.9,37.3,1076.015625,3735.328125,1263.2734375,0.00390625,0.05859375,60.6711,16.4823
36.055,Linux,47.9,38.9,1076.015625,3827.5859375,1263.2734375,0.00390625,0.0,63.3013,15.7975
37.058,Linux,54.8,40.6,1076.015625,3923.69921875,1263.2734375,0.00390625,0.0,62.3595,16.036
38.06,Linux,53.9,38.9,1076.015625,3961.96875,1263.2734375,0.00390625,0.03125,61.6764,16.2137
39.061,Linux,51.9,38.4,1076.015625,4019.8515625,1263.2734375,0.0078125,0.0625,63.5626,15.7325
40.063,Linux,54.9,39.4,1076.015625,4074.58203125,1263.2734375,0.00390625,0.08984375,59.9426,16.6826
41.064,Linux,54.9,39.4,1076.015625,4100.26953125,1263.2734375,0.00390625,0.0,58.2987,17.153
42.066,Linux,46.9,37.1,1076.015625,4298.1953125,1279.05078125,0.00390625,0.03125,61.6778,16.2133
43.068,Linux,46.9,37.3,1075.98046875,4362.25390625,1279.05078125,0.00390625,0.07421875,55.7847,17.9261
44.069,Linux,39.9,35.5,1075.90234375,4423.83984375,1279.05078125,0.00390625,0.0,60.1458,16.6263
45.071,Linux,39.9,35.3,1075.90234375,4515.62890625,1279.05078125,0.00390625,0.0,58.987,16.9529
46.072,Linux,38.9,35.3,1075.75390625,4613.6484375,1279.05078125,0.0078125,0.09375,60.0541,16.6516
47.073,Linux,43.0,36.4,1063.9296875,4671.51953125,1289.80078125,0.0078125,0.125,59.468,16.8158
48.075,Linux,38.9,35.9,1043.53515625,4728.44921875,1289.80078125,0.00390625,0.171875,60.971,16.4013
49.076,Linux,44.9,36.4,1043.50390625,4742.3046875,1289.796875,0.01171875,0.00390625,58.4018,17.1228
50.078,Linux,44.9,35.2,1038.38671875,4796.34765625,1289.796875,0.00390625,0.03125,65.2554,15.3244
51.079,Linux,43.9,25.4,1038.38671875,4817.625,1343.6875,0.0078125,0.0625,59.1029,16.9196
52.08,Linux,45.0,25.0,1015.05078125,4861.77734375,1417.94921875,0.00390625,0.09375,56.1818,17.7993
53.082,Linux,44.9,24.4,1013.3828125,4858.53515625,1419.6171875,0.00390625,0.03125,64.0915,15.6027
54.084,Linux,41.9,13.8,1012.66015625,4857.1015625,1421.421875,0.01171875,0.859375,68.0605,14.6928
55.085,Linux,81.9,17.1,1007.1015625,4845.83203125,1425.2734375,0.26953125,3.6171875,NaN,NaN
56.086,Linux,69.9,12.6,1008.30078125,4842.890625,1426.30078125,0.0078125,46.76953125,114.63,8.72373
57.088,Linux,70.9,12.9,1007.03515625,4838.41015625,1427.796875,0.01171875,52.1875,NaN,NaN
58.089,Linux,72.9,15.6,1007.046875,4836.1015625,1427.796875,0.0,21.80078125,0.45778,2184.45
59.091,Linux,92.8,17.2,1008.20703125,4831.421875,1430.2109375,0.0,14.58203125,NaN,NaN
60.093,Linux,82.9,16.3,992.484375,4814.46484375,1447.6640625,0.0,131.88671875,NaN,NaN
61.095,Linux,91.9,17.3,979.88671875,4803.7265625,1479.77734375,0.0,68.9375,NaN,NaN
62.096,Linux,87.9,15.8,938.34765625,4764.5234375,1546.71875,0.0,64.3046875,NaN,NaN
63.097,Linux,92.9,17.8,892.125,4722.83984375,1611.12109375,0.0,45.9765625,NaN,NaN
64.099,Linux,96.8,17.0,845.98046875,4681.31640625,1705.40234375,0.0,46.5,NaN,NaN
65.1,Linux,97.9,16.8,791.8359375,4634.82421875,1779.8984375,0.0,53.58203125,NaN,NaN
66.102,Linux,100.9,21.2,704.4453125,4580.4921875,1908.12890625,0.0,48.9140625,NaN,NaN
67.103,Linux,98.9,19.1,709.44921875,4539.9375,1991.12890625,0.0,45.6875,NaN,NaN
68.104,Linux,101.9,25.0,747.69140625,4495.01171875,2077.65234375,0.0,47.73828125,0.0983705,10165.7
69.105,Linux,100.9,18.1,789.171875,4451.3671875,2168.58984375,0.0,49.19140625,NaN,NaN
70.106,Linux,97.9,19.2,798.5625,4395.203125,2198.8125,0.0,49.125,NaN,NaN
71.108,Linux,97.9,19.0,816.7265625,4359.4453125,2260.8828125,0.0,44.2265625,NaN,NaN
72.109,Linux,97.9,17.2,774.26953125,4294.75390625,2331.42578125,0.0,45.25390625,0.247448,4041.25
73.111,Linux,98.8,17.3,727.53515625,4233.24609375,2389.5625,0.0,46.80859375,NaN,NaN
74.112,Linux,103.9,17.1,773.19921875,4201.2109375,2508.70703125,0.0,40.0625,NaN,NaN
75.114,Linux,100.8,17.7,815.44921875,4174.7890625,2582.109375,0.015625,30.8984375,NaN,NaN
76.115,Linux,106.8,16.9,815.44921875,4171.5390625,2581.19921875,0.0,0.0,NaN,NaN
77.117,Linux,107.9,17.2,815.44921875,4169.30859375,2580.73046875,0.0,0.0,NaN,NaN
78.118,Linux,108.9,17.5,815.44921875,4167.359375,2580.6484375,0.0,0.0,NaN,NaN
79.119,Linux,106.9,17.4,815.44921875,4164.97265625,2580.484375,0.0,0.0,NaN,NaN
80.12,Linux,107.9,17.2,826.56640625,4162.0546875,2592.37109375,0.0,0.625,NaN,NaN
81.122,Linux,108.9,17.4,826.56640625,4160.33203125,2592.37109375,0.0,0.0,NaN,NaN
82.123,Linux,107.9,18.1,826.56640625,4159.47265625,2592.3515625,0.0,0.0,NaN,NaN
83.124,Linux,107.9,18.3,826.56640625,4158.671875,2592.18359375,0.0,0.0,NaN,NaN
84.126,Linux,108.9,17.5,826.69140625,4154.66796875,2594.2265625,0.0,2.01171875,NaN,NaN
85.127,Linux,108.9,17.7,826.69140625,4154.6484375,2594.1953125,0.0,0.0,NaN,NaN
86.128,Linux,106.9,17.4,826.69140625,4154.6484375,2594.16796875,0.0,0.0,0.0708824,14107.9
87.129,Linux,108.9,20.7,826.69140625,4154.0078125,2594.66015625,0.0,0.0,NaN,NaN
88.131,Linux,112.8,18.6,828.1328125,4144.53515625,2604.30859375,0.00390625,4.52734375,NaN,NaN
89.132,Linux,107.9,18.2,828.1328125,4144.1015625,2604.30859375,0.0,0.0,NaN,NaN
90.134,Linux,106.9,17.4,828.1328125,4144.09375,2604.2890625,0.0,0.0,NaN,NaN
91.135,Linux,107.8,17.5,828.1328125,4143.83203125,2604.2578125,0.0,0.0,NaN,NaN
92.136,Linux,107.9,17.0,828.1328125,4143.83203125,2604.24609375,0.0,0.0,NaN,NaN
93.138,Linux,107.9,17.3,828.1328125,4143.83203125,2604.24609375,0.0,0.0,0.146472,6827.25
94.139,Linux,107.9,20.4,828.52734375,4143.6640625,2603.8359375,0.00390625,0.265625,53.3852,18.7318
95.141,Linux,145.8,31.3,874.13671875,4123.08984375,2653.921875,0.00390625,48.10546875,91.8168,10.8913
96.142,Linux,89.9,22.2,874.3515625,4119.61328125,2656.91796875,0.00390625,3.0546875,46.6404,21.4407
97.143,Linux,85.9,22.5,874.37109375,4120.078125,2656.89453125,0.00390625,0.15625,49.8629,20.055
98.145,Linux,86.9,21.7,874.38671875,4119.953125,2656.890625,0.00390625,0.12109375,55.6345,17.9745
