elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
45.063,Windows,121.6,49.7,1259.25,5130.7890625,869.44140625,0.0176563262939453,0.0379056930541992,41.78,23.936
46.065,Windows,120.1,48.5,1259.25390625,5163.515625,869.44140625,0.0175666809082031,0.0222053527832031,46.52,21.498
47.066,Windows,120.1,47.7,1259.25390625,5194.00390625,869.44140625,0.0175666809082031,0.0378303527832031,54.46,18.361
48.068,Windows,92.1,45.8,1259.2578125,5202.59765625,869.44140625,0.0175666809082031,0.0222053527832031,30.96,32.301
49.069,Windows,85.8,43.8,1259.2578125,5248.73828125,869.44140625,0.0175666809082031,0.0378303527832031,56.88,17.582
50.07,Windows,101.4,43.1,1259.20703125,5243.8203125,869.44140625,0.0175666809082031,0.0378303527832031,57.53,17.383
51.072,Windows,118.5,48.3,1259.20703125,5268.6875,869.44140625,0.0175666809082031,0.0222053527832031,56.15,17.808
52.074,Windows,126.3,56.1,1259.2109375,5280.125,869.44140625,0.0175666809082031,0.0378303527832031,56.58,17.674
53.075,Windows,126.4,51.7,1259.2109375,5181.34765625,1005.12890625,0.0175666809082031,0.0222053527832031,55.14,18.135
54.077,Windows,124.8,47.9,1259.21484375,5196.453125,1005.12890625,0.0175666809082031,0.0177192687988281,56.89,17.579
55.079,Windows,112.3,47.5,1259.21484375,5243.359375,1005.12890625,0.0175666809082031,0.0534553527832031,37.08,26.97
56.084,Windows,91.7,49.3,1259.21875,5303.6640625,1005.12890625,0.0178594589233398,0.0379400253295898,56.37,17.741
57.086,Windows,87.4,46.8,1259.21875,5339.9921875,1005.12890625,0.0175666809082031,0.0222053527832031,57.33,17.444
58.087,Windows,98.2,49.6,1259.21484375,5351.0625,1005.12890625,0.0175666809082031,0.0378303527832031,56.21,17.789
59.089,Windows,110.7,45.1,1259.21875,5386.578125,1005.12890625,0.0175666809082031,0.0222053527832031,55.92,17.883
60.091,Windows,129.4,56.4,1259.171875,5435.8515625,1005.12890625,0.0175666809082031,0.0378303527832031,53.3,18.762
61.093,Windows,129.5,51.9,1259.171875,5474.66015625,1005.12890625,0.0175666809082031,0.0222053527832031,56.15,17.811
62.094,Windows,127.9,47.5,1259.17578125,5510.01953125,1005.12890625,0.0175666809082031,0.0378303527832031,55.74,17.939
63.096,Windows,134.2,49.2,1259.17578125,5519.9765625,1005.12890625,0.0175666809082031,0.0222053527832031,46.31,21.593
64.099,Windows,90.3,45.3,1259.1796875,5574.765625,1005.12890625,0.0175838470458984,0.0378303527832031,38.84,25.747
65.101,Windows,93.6,59.7,1259.1796875,5580.69140625,1005.12890625,0.0178079605102539,0.0378885269165039,54.09,18.486
66.102,Windows,93.6,44.4,1259.18359375,5603.484375,1005.12890625,0.0176010131835937,0.022256851196289,55.52,18.01
67.104,Windows,101.4,44.7,1259.16796875,5612.0,1005.12890625,0.0175666809082031,0.0378303527832031,53.2,18.797
68.106,Windows,112.2,77.8,756.7421875,5434.6328125,991.7265625,0.0175666809082031,0.0222053527832031,54.91,18.212
69.109,Windows,129.4,76.5,756.74609375,5384.91015625,991.93359375,0.0175666809082031,0.0378303527832031,56.32,17.756
70.112,Windows,123.0,67.2,756.75390625,5386.7109375,991.93359375,0.0175666809082031,0.0378303527832031,55.26,18.097
71.114,Windows,132.6,66.9,756.75390625,5237.21875,1129.55078125,0.0175666809082031,0.0222053527832031,53.29,18.766
72.115,Windows,128.0,45.6,756.7578125,5292.7890625,1129.55078125,0.0175666809082031,0.0378303527832031,56.61,17.665
73.116,Windows,126.4,45.3,756.7578125,5295.7109375,1129.55078125,0.0177526473999023,0.0222396850585937,56.44,17.719
74.119,Windows,116.9,49.5,756.765625,5272.59765625,1142.55078125,0.0176734924316406,0.0177946090698242,55.06,18.163
75.12,Windows,134.2,56.1,756.7734375,4965.5546875,1490.54296875,0.0175666809082031,0.0534553527832031,56.79,17.609
76.121,Windows,123.3,45.3,756.77734375,4973.73046875,1490.54296875,0.0175666809082031,0.0378303527832031,54.34,18.403
77.123,Windows,126.3,45.2,756.78125,4982.953125,1490.54296875,0.0175666809082031,0.0222053527832031,55.44,18.037
78.125,Windows,123.3,53.2,756.78125,4978.75390625,1490.54296875,0.0175666809082031,0.0378303527832031,54.94,18.203
79.127,Windows,124.8,50.3,756.78125,5129.12109375,1490.54296875,0.0175666809082031,0.0222053527832031,47.64,20.992
80.128,Windows,132.6,51.6,756.79296875,5180.38671875,1490.54296875,0.0175666809082031,0.0378303527832031,45.88,21.795
81.13,Windows,127.9,46.4,756.79296875,5233.55078125,1490.54296875,0.0175666809082031,0.0378303527832031,55.79,17.925
82.131,Windows,87.4,48.9,756.796875,5236.27734375,1490.54296875,0.0175666809082031,0.0222053527832031,42.56,23.498
83.133,Windows,54.6,42.9,756.80078125,5294.890625,1490.54296875,0.0175666809082031,0.0378303527832031,38.8,25.775
84.134,Windows,57.8,40.1,756.80859375,5354.203125,1490.54296875,0.0172739028930664,0.0220956802368164,39.03,25.622
85.135,Windows,59.3,44.2,756.81640625,5404.31640625,1490.54296875,0.0175666809082031,0.0378303527832031,57.88,17.276
86.136,Windows,88.9,45.2,756.8203125,5460.171875,1490.54296875,0.0175666809082031,0.0222053527832031,42.29,23.647
87.138,Windows,107.6,46.2,756.8203125,5513.33203125,1490.54296875,0.0175666809082031,0.0378303527832031,43.25,23.122
88.14,Windows,121.7,48.3,756.82421875,5562.13671875,1490.54296875,0.0175666809082031,0.0222053527832031,57.16,17.494
89.141,Windows,120.1,59.3,756.828125,5611.62109375,1490.54296875,0.0175666809082031,0.0378303527832031,45.72,21.874
90.145,Windows,119.9,71.4,569.5390625,5459.1796875,1487.29296875,0.0177526473999023,0.0378646850585937,54.97,18.193
91.149,Windows,79.3,71.0,569.5390625,5383.79296875,1487.25,0.0176734924316406,0.0222806930541992,41.12,24.321
92.151,Windows,88.9,63.0,569.54296875,5436.43359375,1487.0,0.017618179321289,0.0378303527832031,55.61,17.981
93.154,Windows,88.8,55.9,569.54296875,5333.45703125,1628.0,0.0175666809082031,0.0222053527832031,55.54,18.005
94.156,Windows,90.5,41.5,569.546875,5283.08203125,1704.73828125,0.0175666809082031,0.0177192687988281,56.98,17.549
95.157,Windows,104.5,29.8,569.5546875,5289.1484375,1704.73828125,0.0175666809082031,0.0534553527832031,45.09,22.179
96.158,Windows,98.3,23.9,573.7109375,5288.87109375,1704.73828125,0.0182123184204101,0.0408992767333984,16.24,61.57
97.159,Windows,110.8,27.0,440.33984375,5183.8125,1704.48828125,0.2723255157470703,2.0086441040039062,54.75,18.265
98.161,Windows,98.3,20.6,476.82421875,5137.69140625,1761.2578125,0.0006170272827148,15.868310928344728,NaN,0.0
99.162,Windows,98.3,17.8,444.9765625,5135.6328125,1761.2578125,0.0016803741455078,12.868245124816896,0.45,2209.923
100.163,Windows,101.5,22.7,467.60546875,5146.37890625,1761.2578125,0.0,1.60595703125,NaN,0.0
101.164,Windows,103.0,19.6,528.1640625,5193.66796875,1761.2578125,0.0,1.9873046875,NaN,0.0
102.166,Windows,93.6,19.1,541.484375,5246.00390625,1761.2578125,2.193450927734375e-05,70.16269493103027,0.32,3085.462
103.167,Windows,85.8,19.5,587.234375,5223.7265625,1761.2578125,0.0,52.779401779174805,NaN,0.0
104.168,Windows,90.5,36.1,629.24609375,5116.73828125,1759.62109375,0.0,27.932835578918457,NaN,0.0
105.169,Windows,95.2,19.4,676.484375,5185.75390625,1759.62109375,0.0,49.95278549194336,NaN,0.0
106.17,Windows,92.1,23.4,731.08984375,5224.796875,1777.80078125,0.0,51.838080406188965,NaN,0.0
107.171,Windows,96.8,20.6,782.16796875,5205.51953125,1821.8125,0.0,30.614145278930664,NaN,0.0
108.173,Windows,92.1,19.8,843.2265625,5256.67578125,1821.8125,0.0,30.78051280975341,NaN,0.0
109.175,Windows,93.5,24.9,912.7890625,5339.984375,1821.47265625,0.0,32.53811168670654,NaN,0.0
110.177,Windows,88.9,49.1,884.47265625,5164.296875,1822.77734375,0.0,25.45341968536377,NaN,0.0
111.178,Windows,95.2,27.3,937.65625,5162.51953125,1860.77734375,0.0,37.05781269073486,NaN,0.0
112.179,Windows,96.7,22.1,998.80859375,5146.640625,1930.54296875,0.0,33.58025360107422,NaN,0.0
113.18,Windows,98.3,18.4,1063.92578125,5234.375,1930.54296875,0.0,35.16939067840576,NaN,0.0
114.182,Windows,101.4,18.5,1123.75,5297.7890625,1930.54296875,0.0,31.876368522644043,NaN,0.0
115.183,Windows,98.3,20.8,1184.578125,5351.00390625,1930.54296875,0.0,33.57021427154541,NaN,0.0
116.184,Windows,90.5,37.0,1196.3359375,5307.37890625,1929.875,0.0,28.23202610015869,NaN,0.0
117.185,Windows,101.4,21.9,1262.203125,5402.27734375,1929.875,0.0,33.76466751098633,NaN,NaN
118.187,Windows,96.8,37.3,1268.54296875,5351.53125,1932.609375,0.0,21.611312866210938,NaN,0.0
119.188,Windows,95.2,19.5,1314.01171875,5383.86328125,1932.609375,0.0,28.404821395874023,NaN,0.0
120.189,Windows,95.2,22.5,1363.06640625,5432.51171875,1932.609375,0.0,24.16303253173828,NaN,NaN
121.19,Windows,92.1,49.1,1390.1953125,5434.28125,1927.5390625,0.0,21.871732711791992,NaN,0.0
122.192,Windows,96.7,45.4,1423.66015625,5209.1015625,2014.5625,0.0,19.81460762023925,NaN,0.0
123.193,Windows,92.1,21.6,1472.69921875,5170.38671875,2109.8125,0.0,28.16137886047364,NaN,0.0
124.194,Windows,98.3,21.9,1521.65625,5252.0625,2109.44140625,0.0,25.48704624176025,NaN,0.0
125.195,Windows,89.0,22.3,1588.06640625,5321.46484375,2108.81640625,0.0006895065307617,29.500039100646973,0.13,7608.234
126.197,Windows,95.2,20.4,1672.30859375,5400.66015625,2108.81640625,0.0,32.62516117095947,NaN,0.0
127.198,Windows,98.3,30.0,1716.3984375,5368.81640625,2107.78515625,0.0014610290527343,16.25446891784668,NaN,0.0
128.199,Windows,103.0,22.2,1716.3984375,5368.63671875,2107.78515625,0.0,0.0,NaN,0.0
129.201,Windows,99.8,24.2,1716.3984375,5377.78125,2107.78515625,0.0,0.0,NaN,0.0
130.203,Windows,99.8,27.4,1716.3984375,5386.2734375,2107.78515625,0.0,0.0,NaN,0.0
131.204,Windows,101.4,19.6,1716.3984375,5386.1875,2107.78515625,0.0,0.0,NaN,0.0
132.205,Windows,103.0,20.3,1758.26953125,5424.05859375,2106.921875,0.0,0.4213523864746094,NaN,0.0
133.209,Windows,104.3,20.8,1758.265625,5426.76171875,2106.921875,0.0,0.0,NaN,0.0
134.212,Windows,101.3,21.0,1757.2734375,5435.3203125,2106.921875,0.0,0.0,NaN,0.0
135.213,Windows,99.9,18.5,1757.2734375,5431.7734375,2106.921875,0.0,0.0,NaN,0.0
136.214,Windows,106.1,24.0,1760.0234375,5442.66796875,2106.921875,0.0,2.6668014526367188,NaN,0.0
137.216,Windows,101.4,18.6,1760.19140625,5449.546875,2105.12890625,0.0,0.0,NaN,0.0
138.217,Windows,103.0,21.2,1760.19140625,5453.6328125,2105.12890625,0.0,0.0,NaN,0.0
139.218,Windows,104.6,20.2,1760.19140625,5459.48828125,2105.12890625,0.0,0.0,NaN,0.0
140.219,Windows,103.0,21.8,1765.5078125,5462.66015625,2105.12890625,1.71661376953125e-05,3.808094024658203,0.07,15020.822
141.22,Windows,104.6,18.1,1765.5078125,5467.55859375,2105.12890625,0.0,0.0,NaN,0.0
142.221,Windows,99.9,18.3,1765.5078125,5465.77734375,2105.12890625,0.0,0.0,NaN,0.0
143.222,Windows,106.2,26.4,1765.5078125,5466.234375,2105.12890625,0.0,0.0,NaN,0.0
144.222,Windows,104.6,20.9,1765.5078125,5467.82421875,2104.77734375,0.0,0.0,NaN,0.0
145.223,Windows,101.5,18.4,1765.5078125,5470.9453125,2104.77734375,0.0,0.0,NaN,0.0
146.224,Windows,101.5,23.0,1765.5078125,5476.328125,2104.77734375,0.0,0.0,NaN,0.0
147.226,Windows,101.4,17.4,1765.5078125,5477.17578125,2104.77734375,0.0,0.0,NaN,0.0
148.227,Windows,109.2,33.1,1937.36328125,5642.74609375,2104.77734375,0.0001163482666015,4.913959503173828,NaN,NaN
149.233,Windows,224.7,77.3,1599.4765625,5640.12890625,2096.94921875,0.0006008148193359,37.58111000061035,0.12,8329.849
150.244,Windows,179.6,92.2,853.109375,5487.2578125,2097.46875,0.0008583068847656,2.7994441986083984,2.25,443.539
151.248,Windows,194.6,90.4,868.98046875,5353.6796875,2097.21875,0.0010299682617187,0.0316066741943359,34.78,28.754
152.25,Windows,170.0,78.7,887.1875,5203.70703125,2096.1015625,0.0009269714355468,0.0627260208129882,14.15,70.66
153.252,Windows,176.2,77.7,893.3984375,5063.37890625,2095.9765625,0.0010643005371093,0.2407331466674804,31.49,31.755
154.253,Windows,140.5,48.6,903.8671875,5046.81640625,2094.71875,0.0010643005371093,0.179178237915039,46.94,21.305
155.254,Windows,151.4,42.0,914.0703125,5036.171875,2094.3984375,0.0010643005371093,0.2918643951416015,39.52,25.305
156.256,Windows,166.9,59.9,916.8203125,4948.15625,2093.8984375,0.001047134399414,0.0472373962402343,44.27,22.588
157.257,Windows,182.6,61.9,919.57421875,4877.48046875,2093.2734375,0.0010643005371093,0.3330001831054687,43.62,22.926
158.258,Windows,126.4,55.3,921.51953125,4759.65234375,2093.0234375,0.0010299682617187,0.1448936462402343,41.08,24.342
159.26,Windows,160.7,59.2,929.58203125,4676.6640625,2092.33984375,0.0010299682617187,2.1238231658935547,35.41,28.241
160.262,Windows,177.8,56.1,931.73046875,4602.78515625,2090.90625,0.0010814666748046,0.3462162017822265,32.02,31.231
161.263,Windows,176.2,58.2,934.88671875,4516.1796875,2090.53125,0.001047134399414,2.326155662536621,44.17,22.639
162.266,Windows,162.1,51.5,935.40625,4347.16796875,2211.1328125,0.001047134399414,0.1943264007568359,31.24,32.014
163.268,Windows,149.6,48.7,935.72265625,4354.71484375,2211.1328125,0.0010814666748046,0.2191238403320312,41.22,24.259
164.27,Windows,157.5,39.0,936.01171875,4361.5390625,2211.1328125,0.0010643005371093,0.1097431182861328,43.97,22.744
165.272,Windows,131.0,33.7,936.08203125,4363.61328125,2210.8671875,0.001047134399414,0.0530967712402343,43.5,22.988
166.274,Windows,113.8,28.8,936.140625,4363.25,2210.8671875,0.0010643005371093,0.0941181182861328,40.22,24.865
167.275,Windows,146.7,30.4,931.23828125,4362.83984375,2210.8671875,0.0010814666748046,0.0745925903320312,46.44,21.532
168.277,Windows,142.0,33.7,931.7421875,4362.13671875,2210.6484375,0.0010643005371093,0.4710712432861328,42.42,23.575
169.278,Windows,159.1,34.6,931.73828125,4368.546875,2210.6484375,0.0010643005371093,0.0628681182861328,49.56,20.179
170.279,Windows,156.1,35.3,930.75390625,4371.29296875,2209.99609375,0.0010643005371093,0.0628681182861328,52.05,19.214
171.281,Windows,135.8,30.6,931.01953125,4377.703125,2209.99609375,0.0010643005371093,0.7113056182861328,43.66,22.906
172.282,Windows,107.7,26.2,931.05859375,4382.30078125,2209.99609375,0.0010643005371093,0.1234149932861328,38.92,25.694
173.285,Windows,132.4,33.4,931.578125,4383.04296875,2209.99609375,0.0010643005371093,0.4664077758789062,47.12,21.224
174.29,Windows,150.8,40.1,931.6328125,4390.390625,2209.87109375,0.001047134399414,0.0316123962402343,39.73,25.171
175.29,Windows,137.4,37.5,941.8515625,4418.15234375,2209.87109375,0.0010643005371093,1.4244613647460938,33.42,29.918
176.292,Windows,128.0,34.7,941.8984375,4433.1171875,2209.24609375,0.0010643005371093,0.1566181182861328,38.46,25.999
177.293,Windows,137.3,30.2,941.94140625,4436.00390625,2209.24609375,0.0010643005371093,0.0472431182861328,42.8,23.364
178.294,Windows,145.1,34.6,941.953125,4438.6640625,2209.24609375,0.0010643005371093,0.1253681182861328,51.89,19.272
179.296,Windows,129.5,31.4,942.2734375,4440.70703125,2209.24609375,0.0010643005371093,0.2864942550659179,51.33,19.482
180.297,Windows,96.8,27.5,942.14453125,4440.01953125,2209.24609375,0.0010643005371093,0.0628681182861328,38.65,25.87
181.299,Windows,121.7,32.4,941.09375,4443.3203125,2208.95703125,0.0010643005371093,0.0672063827514648,49.31,20.278
182.3,Windows,137.3,30.6,941.15234375,4445.15234375,2208.95703125,0.0010643005371093,0.0628681182861328,41.45,24.125
183.301,Windows,153.0,34.1,941.23828125,4449.203125,2208.91796875,0.0010643005371093,0.0784931182861328,42.93,23.295
184.302,Windows,148.3,31.9,941.5625,4446.58984375,2208.91796875,0.0010643005371093,1.4450569152832031,46.05,21.714
185.304,Windows,148.2,46.6,941.453125,4461.03515625,2207.29296875,0.0010643005371093,0.0472431182861328,43.34,23.073
186.305,Windows,127.9,29.9,941.64453125,4467.9375,2207.29296875,0.0010643005371093,0.0726337432861328,44.29,22.579
187.306,Windows,149.8,35.1,943.390625,4479.51171875,2207.04296875,0.0010643005371093,0.1995868682861328,42.25,23.671
188.308,Windows,156.0,34.6,943.4765625,4481.4296875,2207.04296875,0.0010643005371093,0.0472431182861328,42.72,23.41
189.31,Windows,140.4,32.6,943.5234375,4481.16015625,2207.04296875,0.0010643005371093,0.0316181182861328,45.22,22.116
190.311,Windows,149.8,38.0,943.63671875,4480.59765625,2207.04296875,0.0010643005371093,0.0815572738647461,46.59,21.462
191.313,Windows,123.2,30.8,943.640625,4482.578125,2207.04296875,0.0010643005371093,0.0628681182861328,43.43,23.028
192.314,Windows,142.0,31.9,943.6484375,4489.1484375,2207.04296875,0.001047134399414,0.1566123962402343,42.11,23.75
193.316,Windows,107.7,28.2,935.6484375,4488.484375,2206.91015625,0.0010643005371093,0.0159931182861328,38.32,26.098
194.317,Windows,138.8,29.8,935.76953125,4488.19140625,2206.91015625,0.0010643005371093,0.1442642211914062,44.58,22.433
195.319,Windows,107.7,28.1,935.79296875,4487.9765625,2206.91015625,0.0010643005371093,0.0628681182861328,38.24,26.152
196.32,Windows,110.7,26.3,935.96875,4488.43359375,2206.91015625,0.0010643005371093,0.0784978866577148,44.86,22.293
197.321,Windows,142.0,35.4,936.0,4488.26953125,2206.91015625,0.0010643005371093,0.0472431182861328,43.72,22.872
198.323,Windows,135.7,39.7,936.0078125,4505.49609375,2206.91015625,0.001047134399414,0.0316123962402343,39.25,25.475
199.325,Windows,165.4,51.3,944.03515625,4525.0390625,2206.91015625,0.0010643005371093,1.4244613647460938,41.37,24.172
200.326,Windows,146.7,48.2,942.0390625,4542.7734375,2206.91015625,0.0010643005371093,0.0941181182861328,43.29,23.102
201.329,Windows,159.0,68.4,942.11328125,4608.71875,2206.91015625,0.001047134399414,0.1566123962402343,42.5,23.528
202.331,Windows,165.3,55.8,942.12890625,4618.25,2206.91015625,0.001047134399414,0.1566123962402343,33.92,29.484
203.333,Windows,132.5,54.2,942.1328125,4651.26953125,2206.8125,0.001047134399414,0.0628623962402343,38.22,26.162
204.335,Windows,129.4,33.5,942.12109375,4649.296875,2206.8125,0.0010643005371093,0.1712541580200195,36.11,27.696
205.337,Windows,149.8,39.8,942.1484375,4585.4921875,2206.6875,0.0010643005371093,0.0472431182861328,43.93,22.766
206.338,Windows,137.4,31.9,942.15625,4584.515625,2206.6875,0.0010643005371093,0.0941181182861328,40.18,24.887
207.339,Windows,103.0,25.9,942.16796875,4583.48828125,2206.6875,0.0010643005371093,0.0784931182861328,36.57,27.343
208.344,Windows,150.8,32.8,943.26171875,4582.9453125,2206.6875,0.0010814666748046,0.5504045486450195,43.61,22.931
209.345,Windows,138.8,35.9,947.2109375,4589.6875,2206.6875,0.0010643005371093,0.6867427825927734,51.79,19.309
210.347,Windows,124.9,29.8,947.2265625,4591.5703125,2206.6875,0.0010643005371093,0.0941181182861328,37.54,26.641
211.348,Windows,148.2,31.5,947.3046875,4593.2578125,2206.6875,0.0010643005371093,0.0609149932861328,54.34,18.404
212.35,Windows,145.0,35.8,948.375,4597.6640625,2206.6875,0.0010643005371093,2.078756332397461,46.65,21.434
213.352,Windows,138.8,34.6,949.6796875,4597.328125,2206.6875,0.0010643005371093,0.2942800521850586,53.29,18.764
214.353,Windows,106.1,26.2,949.7109375,4594.92578125,2206.6875,0.0010643005371093,0.0316181182861328,43.38,23.051
215.354,Windows,143.6,32.2,949.72265625,4594.9296875,2206.6875,0.001047134399414,0.0941123962402343,46.19,21.651
216.356,Windows,123.2,30.9,949.73046875,4595.48828125,2206.6875,0.0010643005371093,0.0472431182861328,40.34,24.787
217.357,Windows,128.0,31.3,941.71875,4587.7890625,2206.6875,0.0010643005371093,0.0726385116577148,47.83,20.909
218.359,Windows,146.6,29.8,941.71875,4592.75,2206.6875,0.0010643005371093,0.0628681182861328,40.88,24.463
219.36,Windows,146.7,32.2,941.7421875,4592.796875,2206.6875,0.0010643005371093,0.0628681182861328,50.65,19.742
220.361,Windows,148.3,31.1,940.765625,4592.359375,2206.6875,0.0010643005371093,0.0628681182861328,31.29,31.956
221.364,Windows,157.5,33.0,940.77734375,4592.51171875,2206.6875,0.0010643005371093,0.7243509292602539,42.38,23.594
222.365,Windows,134.2,35.1,941.82421875,4592.49609375,2206.6875,0.0010643005371093,2.078756332397461,44.55,22.447
223.366,Windows,157.7,37.7,941.84765625,4586.47265625,2206.66015625,0.0010643005371093,0.0759601593017578,48.47,20.633
224.367,Windows,115.5,28.2,941.84765625,4587.9453125,2206.66015625,0.0010643005371093,0.0941181182861328,44.64,22.399
225.369,Windows,143.5,32.4,941.90625,4593.171875,2206.66015625,0.0010643005371093,0.0472431182861328,43.67,22.899
226.37,Windows,149.7,33.3,941.9296875,4601.78515625,2206.66015625,0.0010643005371093,0.0784931182861328,44.79,22.326
227.373,Windows,132.5,32.1,941.93359375,4602.44140625,2206.66015625,0.0010643005371093,0.0784931182861328,48.34,20.688
228.374,Windows,132.6,29.7,943.4609375,4600.99609375,2206.66015625,0.0010643005371093,2.193990707397461,44.04,22.708
229.376,Windows,141.9,29.9,938.54296875,4597.85546875,2206.66015625,0.001047134399414,0.0881853103637695,47.63,20.993
230.377,Windows,107.7,32.5,938.62109375,4601.81640625,2206.66015625,0.0010643005371093,0.0159931182861328,39.12,25.561
231.379,Windows,131.0,39.4,938.65234375,4601.75390625,2206.66015625,0.0010643005371093,0.0472431182861328,49.35,20.262
