elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
233.407,Windows,151.2,42.5,545.84765625,4465.7890625,2193.58984375,0.0010643005371093,0.0159931182861328,42.49,23.536
234.409,Windows,140.4,35.8,545.86328125,4475.91796875,2193.58984375,0.001047134399414,0.0316123962402343,36.49,27.402
235.411,Windows,160.6,34.0,558.78125,4490.25390625,2193.46484375,0.0010604858398437,4.847502708435059,22.09,45.265
236.412,Windows,121.7,28.6,558.80078125,4497.88671875,2193.46484375,0.001047134399414,0.0316123962402343,46.99,21.28
237.413,Windows,162.3,39.5,559.50390625,4503.06640625,2193.46484375,0.0011100769042968,0.5628862380981445,39.56,25.28
238.415,Windows,168.5,40.2,563.76953125,4512.1640625,2193.08984375,0.0010643005371093,4.054792404174805,42.28,23.654
239.417,Windows,134.0,38.3,563.7890625,4529.62109375,2191.58984375,0.001047134399414,0.0784873962402343,38.99,25.645
240.419,Windows,137.3,29.7,563.81640625,4532.90234375,2191.46484375,0.0010643005371093,0.0472431182861328,41.62,24.028
241.421,Windows,151.3,34.4,563.828125,4533.19140625,2191.33984375,0.0010643005371093,0.0159931182861328,38.87,25.728
242.421,Windows,120.2,35.9,563.91015625,4533.1015625,2191.33984375,0.0010948181152343,0.0159931182861328,44.36,22.544
243.423,Windows,120.2,27.9,563.92578125,4535.58984375,2191.33984375,0.001047134399414,0.0316123962402343,40.43,24.736
244.425,Windows,148.0,36.6,563.953125,4535.14453125,2191.33984375,0.0011100769042968,0.0160112380981445,44.68,22.383
245.427,Windows,152.9,37.8,563.9765625,4502.76171875,2221.4609375,0.0010643005371093,0.0316181182861328,44.47,22.486
246.429,Windows,174.7,63.7,563.984375,4365.2109375,2185.15234375,0.0010643005371093,0.0316181182861328,45.86,21.807
247.431,Windows,135.7,39.2,563.98828125,4362.88671875,2185.15234375,0.0010643005371093,0.0003681182861328,46.81,21.363
248.432,Windows,120.1,29.6,561.98046875,4363.27734375,2185.15234375,0.0010643005371093,0.0316181182861328,57.94,17.258
249.434,Windows,134.2,34.4,561.97265625,4363.28515625,2185.15234375,0.0010643005371093,0.0784931182861328,44.73,22.358
250.435,Windows,126.4,31.1,561.97265625,4363.23046875,2185.15234375,0.0010643005371093,0.0159931182861328,37.57,26.618
251.437,Windows,142.0,33.5,561.97265625,4363.60546875,2185.15234375,0.0010948181152343,0.0159931182861328,45.72,21.874
252.438,Windows,115.5,32.8,561.99609375,4363.65234375,2185.15234375,0.0010929107666015,0.031630516052246,37.72,26.512
253.439,Windows,126.4,32.0,562.00390625,4363.51953125,2185.15234375,0.001047134399414,0.0159873962402343,39.88,25.073
254.442,Windows,138.7,32.4,562.03125,4365.90234375,2185.15234375,0.0010643005371093,0.0316181182861328,45.12,22.163
255.443,Windows,145.1,34.3,561.79296875,4368.21875,2185.15234375,0.0010643005371093,0.0316181182861328,46.25,21.622
256.444,Windows,148.3,36.4,561.5234375,4368.0625,2185.15234375,0.0010643005371093,0.0472431182861328,45.26,22.094
257.445,Windows,117.1,31.4,561.60546875,4369.328125,2185.15234375,0.0010643005371093,0.0316181182861328,40.59,24.638
258.447,Windows,118.5,29.3,561.671875,4370.19140625,2185.15234375,0.0010643005371093,0.0316181182861328,47.98,20.841
259.448,Windows,146.7,33.2,563.828125,4372.33203125,2185.15234375,0.0010643005371093,4.094644546508789,42.01,23.804
260.45,Windows,148.2,34.6,563.8984375,4371.4296875,2185.15234375,0.0010643005371093,0.0159931182861328,46.67,21.426
261.452,Windows,121.7,30.4,563.9375,4378.62890625,2185.15234375,0.0010643005371093,0.0472431182861328,41.98,23.823
262.453,Windows,138.9,31.6,557.0234375,4377.5703125,2185.15234375,0.0010643005371093,0.0159931182861328,44.07,22.692
263.454,Windows,146.6,34.4,557.2734375,4377.6796875,2185.15234375,0.0010643005371093,0.148320198059082,40.8,24.511
264.456,Windows,146.6,32.6,557.33203125,4377.20703125,2184.9453125,0.0010643005371093,0.0316181182861328,52.19,19.159
265.458,Windows,120.1,32.7,557.50390625,4377.921875,2184.9453125,0.0010643005371093,0.0159931182861328,39.16,25.537
266.459,Windows,137.3,36.8,557.67578125,4377.6328125,2184.9453125,0.0010643005371093,0.0472431182861328,47.41,21.094
267.46,Windows,143.6,34.4,557.88671875,4377.8125,2184.9453125,0.0010643005371093,0.0316181182861328,41.63,24.024
268.462,Windows,143.6,34.2,557.91796875,4378.14453125,2184.9453125,0.0010643005371093,0.0159931182861328,46.42,21.541
269.464,Windows,148.0,39.5,557.484375,4377.56640625,2184.9453125,0.0010643005371093,0.0316181182861328,52.44,19.068
270.466,Windows,137.2,32.3,557.49609375,4376.98046875,2184.9453125,0.0010643005371093,0.0628681182861328,32.04,31.208
271.467,Windows,146.7,31.5,557.546875,4377.01953125,2184.9453125,0.0010643005371093,0.0316181182861328,41.89,23.873
272.468,Windows,157.7,34.3,557.73046875,4376.98828125,2184.67578125,0.0010814666748046,0.0866737365722656,48.8,20.49
273.472,Windows,124.6,30.9,557.73828125,4376.94140625,2184.67578125,0.001047134399414,0.0784873962402343,40.23,24.854
274.473,Windows,142.0,40.5,557.74609375,4377.61328125,2184.67578125,0.0010643005371093,0.0159931182861328,42.72,23.41
275.475,Windows,151.3,34.0,555.828125,4379.8203125,2184.67578125,0.0010643005371093,0.1317062377929687,42.01,23.803
276.476,Windows,143.6,34.6,555.83984375,4379.80859375,2184.67578125,0.0010643005371093,0.0316181182861328,43.66,22.902
277.477,Windows,148.2,37.1,557.85546875,4380.6171875,2184.67578125,0.0010643005371093,4.016519546508789,43.61,22.929
278.479,Windows,148.2,35.9,557.91015625,4382.6875,2184.67578125,0.0010643005371093,0.0472431182861328,45.6,21.929
279.48,Windows,134.2,38.0,557.921875,4383.6796875,2184.67578125,0.001047134399414,0.0159873962402343,44.52,22.461
280.481,Windows,163.8,40.7,557.921875,4387.40625,2184.67578125,0.0010643005371093,0.0472431182861328,39.11,25.57
281.483,Windows,113.9,28.2,557.93359375,4393.2578125,2184.67578125,0.0010643005371093,0.0316181182861328,42.22,23.685
282.483,Windows,128.0,31.3,557.93359375,4393.18359375,2184.67578125,0.0010643005371093,0.0472431182861328,42.79,23.371
283.484,Windows,153.0,31.2,560.08984375,4393.75,2184.67578125,0.0010643005371093,0.4764251708984375,46.64,21.44
284.485,Windows,159.2,33.3,560.12109375,4396.4296875,2184.67578125,0.0010643005371093,0.0654058456420898,52.05,19.214
285.489,Windows,113.6,36.4,560.1484375,4394.83984375,2184.67578125,0.0010643005371093,0.0316181182861328,37.83,26.432
286.491,Windows,121.6,39.0,559.77734375,4413.5234375,2184.67578125,0.001047134399414,0.0159873962402343,36.9,27.103
287.494,Windows,116.9,29.5,559.8125,4419.9609375,2184.67578125,0.0010299682617187,0.0940999984741211,38.59,25.914
288.495,Windows,146.7,43.8,559.8125,4472.57421875,2184.55078125,0.0010643005371093,0.0159931182861328,37.49,26.676
289.497,Windows,166.8,65.8,559.85546875,4493.453125,2184.546875,0.0010299682617187,0.0159816741943359,37.49,26.674
290.499,Windows,154.4,56.2,559.85546875,4534.4453125,2184.5390625,0.0010643005371093,0.0316181182861328,44.58,22.431
291.501,Windows,143.5,36.3,559.859375,4541.75390625,2184.5390625,0.0010643005371093,0.0316181182861328,33.93,29.471
292.503,Windows,162.2,48.3,559.85546875,4547.0625,2184.21875,0.0010299682617187,0.0472316741943359,24.32,41.112
293.504,Windows,140.4,61.3,559.859375,4565.63671875,2184.21875,0.0009441375732421,0.0315780639648437,42.33,23.622
294.506,Windows,118.5,36.6,559.78125,4562.80078125,2184.21875,0.001047134399414,0.0941123962402343,35.0,28.573
295.508,Windows,137.3,50.5,559.80078125,4520.59375,2184.21875,0.001047134399414,0.1170644760131836,NaN,0.0
296.509,Windows,127.9,35.4,559.80078125,4519.1875,2184.21875,0.0010643005371093,0.0472431182861328,NaN,0.0
297.511,Windows,149.8,47.4,559.5,4545.23046875,2184.21875,0.0010347366333007,0.0480518341064453,NaN,0.0
298.512,Windows,117.1,38.2,557.75390625,4552.37890625,2184.21875,0.0010690689086914,0.0011882781982421,NaN,0.0
299.514,Windows,131.0,31.5,558.00390625,4554.62890625,2184.21875,0.0010643005371093,0.0316181182861328,26.3,38.016
300.698,Windows,131.9,42.5,559.671875,4581.57421875,2184.09375,0.0012235641479492,0.0324964523315429,44.09,22.683
301.701,Windows,141.8,33.8,558.67578125,4582.7109375,2184.09375,0.001051902770996,0.0793075561523437,33.6,29.762
302.702,Windows,162.3,57.4,559.62109375,4628.4140625,2179.61328125,0.0010643005371093,2.016256332397461,45.6,21.929
303.705,Windows,162.1,52.1,559.90625,4636.8046875,2179.515625,0.001047134399414,0.0159873962402343,38.67,25.862
304.706,Windows,140.4,34.2,560.046875,4638.6015625,2179.515625,0.0010643005371093,0.0316181182861328,38.72,25.825
305.707,Windows,110.8,39.7,555.07421875,4635.05078125,2179.515625,0.0010643005371093,0.1209030151367187,43.27,23.113
306.709,Windows,143.5,39.8,553.33984375,4637.23828125,2179.515625,0.0010299682617187,0.0628499984741211,35.03,28.545
307.71,Windows,115.5,30.6,552.578125,4636.7734375,2179.515625,0.0010643005371093,0.0472431182861328,45.32,22.064
308.711,Windows,124.9,33.7,555.63671875,4637.01953125,2179.515625,0.0010643005371093,2.672910690307617,39.43,25.363
309.712,Windows,123.3,30.3,560.66015625,4640.20703125,2179.515625,0.0010643005371093,0.6753444671630859,45.89,21.793
310.713,Windows,146.7,34.6,560.6953125,4639.765625,2179.515625,0.0010643005371093,0.0316181182861328,49.46,20.218
311.715,Windows,137.2,42.2,560.92578125,4638.9296875,2179.515625,0.0010643005371093,0.0316181182861328,46.21,21.64
312.717,Windows,151.3,32.2,560.96484375,4639.55078125,2179.515625,0.001047134399414,0.0544147491455078,31.43,31.82
313.718,Windows,148.3,32.4,560.97265625,4638.7890625,2179.515625,0.0010643005371093,0.0316181182861328,40.37,24.773
314.72,Windows,151.4,36.6,560.8515625,4640.08203125,2179.515625,0.0010814666748046,0.0159988403320312,50.08,19.967
315.721,Windows,152.9,44.9,561.16796875,4641.25,2179.515625,0.0010643005371093,0.1982183456420898,53.47,18.701
316.723,Windows,145.0,32.9,561.3046875,4640.63671875,2179.515625,0.0010643005371093,0.0472431182861328,42.18,23.71
317.725,Windows,104.5,27.7,560.33203125,4640.1171875,2179.515625,0.001047134399414,0.0472373962402343,44.53,22.456
318.727,Windows,151.3,33.0,560.35546875,4640.21484375,2179.50390625,0.0010643005371093,0.0628681182861328,38.81,25.766
319.728,Windows,117.0,37.5,560.36328125,4640.09765625,2179.50390625,0.0010643005371093,0.0472431182861328,42.65,23.449
320.73,Windows,152.8,32.6,560.5,4640.1953125,2179.50390625,0.0010643005371093,0.1273212432861328,43.26,23.118
321.732,Windows,149.8,33.4,560.50390625,4638.35546875,2179.50390625,0.0010643005371093,0.0316181182861328,43.7,22.885
322.734,Windows,134.1,40.6,560.515625,4638.2890625,2179.50390625,0.001047134399414,0.0628623962402343,42.44,23.564
323.736,Windows,151.3,32.8,560.5234375,4638.39453125,2179.50390625,0.0010814666748046,0.0316238403320312,46.39,21.558
324.737,Windows,154.5,35.4,560.54296875,4638.56640625,2179.50390625,0.0010643005371093,0.0628681182861328,48.08,20.799
325.738,Windows,138.9,33.8,560.546875,4638.375,2179.50390625,0.0010643005371093,0.0784931182861328,55.68,17.961
326.739,Windows,157.6,33.1,560.546875,4638.25390625,2179.50390625,0.0010643005371093,0.0628681182861328,53.41,18.724
327.74,Windows,140.4,32.2,560.55078125,4638.26953125,2179.50390625,0.0010643005371093,0.0472431182861328,43.21,23.141
328.742,Windows,142.0,31.8,560.5546875,4637.82421875,2179.50390625,0.0010643005371093,0.0628681182861328,42.77,23.38
329.743,Windows,145.1,31.8,560.5625,4637.78125,2179.50390625,0.0010643005371093,0.0316181182861328,44.73,22.356
330.744,Windows,132.6,36.0,560.734375,4638.03515625,2179.50390625,0.0012664794921875,0.1337928771972656,48.17,20.76
331.746,Windows,141.9,32.0,560.7421875,4637.8984375,2179.50390625,0.0010643005371093,0.0784931182861328,52.3,19.121
332.747,Windows,128.0,28.2,560.7421875,4637.58984375,2179.50390625,0.0010643005371093,0.0628681182861328,43.04,23.232
333.748,Windows,124.9,31.7,560.80859375,4636.4296875,2179.50390625,0.0010643005371093,0.0628681182861328,45.47,21.991
334.749,Windows,128.0,27.1,560.80859375,4635.40234375,2179.50390625,0.0010643005371093,0.1097431182861328,33.81,29.58
335.751,Windows,154.4,37.9,565.421875,4648.29296875,2179.50390625,0.0020923614501953,3.79366397857666,40.42,24.741
336.752,Windows,79.6,27.7,565.79296875,4662.11328125,2179.37890625,0.0008916854858398,0.0470476150512695,NaN,0.0
337.754,Windows,4.7,16.0,565.79296875,4663.11328125,2179.25390625,0.0,0.0625,NaN,0.0
338.755,Windows,7.8,20.2,565.69921875,4196.74609375,2164.55078125,0.0,0.0625,NaN,0.0
339.756,Windows,7.8,24.9,565.6953125,4104.1015625,2143.84765625,0.0003862380981445,0.0625,NaN,0.0
340.757,Windows,7.8,21.4,565.6953125,3769.24609375,2113.0546875,0.0,0.03125,0.19,5212.409
341.759,Windows,53.1,23.4,506.73046875,3603.82421875,2034.01171875,0.000655174255371,0.0625,NaN,0.0
342.76,Windows,99.9,25.0,414.4296875,3382.8984375,1929.609375,0.0016241073608398,2.810610771179199,NaN,0.0
343.761,Windows,99.8,19.5,401.8515625,3301.40625,1824.48828125,0.0023679733276367,15.921218872070312,0.45,2222.42
344.763,Windows,99.9,26.1,390.71484375,3141.95703125,1793.07421875,0.0026750564575195,1.55078125,NaN,0.0
345.763,Windows,101.5,15.7,420.92578125,3161.05859375,1793.07421875,0.0,1.9091796875,NaN,0.0
346.765,Windows,99.9,21.2,486.2265625,3238.92578125,1793.07421875,0.0,2.244140625,0.3,3372.206
347.766,Windows,90.5,16.9,530.44140625,3267.99609375,1793.07421875,2.193450927734375e-05,52.55679321289063,0.79,1263.901
348.767,Windows,96.8,21.4,509.6875,3184.4375,1777.9296875,0.006239891052246,20.152576446533203,19.32,51.754
349.768,Windows,110.8,26.6,517.25390625,3087.3984375,1742.57421875,0.0150938034057617,6.336529731750488,30.07,33.256
350.769,Windows,113.9,20.8,516.5703125,3083.61328125,1742.57421875,0.0145378112792968,0.0544710159301757,32.92,30.379
351.77,Windows,132.6,22.0,536.8515625,3109.57421875,1742.57421875,0.0154142379760742,8.898337364196777,58.01,17.239
352.772,Windows,115.5,20.5,536.8515625,3105.07421875,1742.57421875,0.0156621932983398,0.0215473175048828,58.35,17.139
353.773,Windows,121.7,22.5,536.828125,3104.69921875,1742.57421875,0.0155544281005859,0.037149429321289,57.69,17.333
354.775,Windows,120.1,18.8,536.82421875,3104.54296875,1742.57421875,0.0155620574951171,0.0372076034545898,57.96,17.254
355.776,Windows,121.8,17.2,536.82421875,3104.58984375,1742.57421875,0.0155067443847656,0.0215187072753906,38.09,26.253
356.776,Windows,82.7,20.5,536.82421875,3102.9296875,1742.57421875,0.0155067443847656,0.0371437072753906,56.54,17.686
357.777,Windows,99.9,16.4,536.828125,3104.06640625,1742.57421875,0.0155067443847656,0.0215187072753906,47.8,20.919
358.779,Windows,117.0,19.1,496.68359375,3062.296875,1742.57421875,0.0155067443847656,0.0371437072753906,57.34,17.439
359.78,Windows,120.2,22.3,496.68359375,3065.59375,1742.57421875,0.0155067443847656,0.0215187072753906,58.25,17.166
360.781,Windows,123.3,20.5,497.21875,3064.97265625,1742.57421875,0.0155067443847656,0.0371437072753906,56.95,17.559
361.782,Windows,124.9,18.8,495.0703125,3064.17578125,1742.07421875,0.0155067443847656,0.0371437072753906,57.54,17.378
362.784,Windows,124.8,26.5,495.07421875,3064.62890625,1742.07421875,0.0155067443847656,0.0215187072753906,58.09,17.216
363.785,Windows,118.6,24.6,495.07421875,3064.05078125,1742.07421875,0.0155067443847656,0.0371437072753906,34.76,28.77
364.786,Windows,112.4,23.8,512.80078125,3070.67578125,1742.07421875,0.0167417526245117,5.776376724243164,47.5,21.054
365.787,Windows,109.3,20.2,512.8125,3076.23046875,1742.07421875,0.0165367126464843,0.0374870300292968,45.87,21.801
366.788,Windows,120.2,19.9,512.83984375,3078.05859375,1742.07421875,0.0164031982421875,0.022775650024414,56.91,17.571
367.789,Windows,123.3,18.8,512.83984375,3078.0703125,1742.07421875,0.0155067443847656,0.0170326232910156,52.06,19.21
368.79,Windows,113.9,20.7,512.5859375,3077.48828125,1742.07421875,0.0156097412109375,0.0538148880004882,35.08,28.505
369.791,Windows,121.8,18.5,513.41796875,3076.94140625,1742.07421875,0.0193252563476562,0.1036548614501953,42.46,23.554
370.792,Windows,98.3,21.0,514.11328125,3076.0625,1742.07421875,0.0156211853027343,0.0582036972045898,57.72,17.325
371.793,Windows,89.0,14.2,347.46875,2908.76171875,1741.94921875,0.0095415115356445,0.0347518920898437,NaN,0.0
372.795,Windows,29.6,6.6,234.40234375,2827.36328125,1736.61328125,0.0062065124511718,4.76837158203125e-06,NaN,0.0
