elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
0.0,Linux,0.0,0.0,43.25390625,1612.51171875,2070.5859375,0.0,0.0,NaN,NaN
1.002,Linux,84.9,24.5,203.203125,1761.5390625,2070.28125,0.01171875,47.17578125,NaN,NaN
2.003,Linux,82.9,12.4,556.4375,2088.6328125,2070.28125,0.015625,244.625,NaN,NaN
3.004,Linux,78.9,11.1,833.50390625,2370.24609375,2070.28125,0.0,339.125,NaN,NaN
4.005,Linux,100.9,14.3,878.18359375,2378.96484375,2070.28125,0.0,36.9609375,NaN,NaN
5.006,Linux,106.9,21.0,916.55859375,2415.3125,2070.27734375,0.015625,48.53125,1.87569,533.137
6.008,Linux,103.8,15.1,1031.3828125,2522.9140625,2070.2578125,0.00390625,22.203125,59.4475,16.8216
7.009,Linux,106.8,17.8,1057.0,2540.6953125,2070.25390625,0.01171875,15.90625,60.2662,16.5931
8.011,Linux,32.0,8.6,1057.09375,2538.8203125,2070.25,0.0078125,3.984375,57.1742,17.4904
9.012,Linux,46.9,11.5,1063.1328125,2544.87890625,2070.25,0.00390625,0.37890625,61.1082,16.3644
10.014,Linux,46.9,11.5,1076.0859375,2554.1328125,2070.24609375,0.0078125,0.06640625,59.0844,16.925
11.015,Linux,41.9,11.0,1076.0859375,2553.98046875,2070.24609375,0.00390625,0.0,18.2573,54.7726
12.017,Linux,44.9,11.7,1076.0859375,2554.421875,2070.24609375,0.00390625,0.0,60.5499,16.5153
13.019,Linux,49.9,12.4,1076.0859375,2552.8515625,2070.24609375,0.0078125,0.02734375,1.42035,704.051
14.02,Linux,57.9,12.1,1076.0859375,2549.12890625,2070.2421875,0.0078125,0.01953125,58.4003,17.1232
15.022,Linux,69.9,13.6,1076.1015625,2548.03515625,2070.2421875,0.00390625,0.01953125,60.3093,16.5812
16.024,Linux,48.9,12.2,1076.1015625,2543.59765625,2070.2421875,0.00390625,0.0,58.1488,17.1973
17.026,Linux,47.9,12.1,1076.109375,2541.6015625,2070.2421875,0.0078125,0.0,55.1466,18.1335
18.028,Linux,54.8,28.5,1078.48828125,2692.9921875,2070.2421875,0.06640625,0.0,58.807,17.0048
19.03,Linux,44.9,41.6,1078.48828125,2832.02734375,2078.5,0.00390625,0.0,60.0525,16.6521
20.031,Linux,44.0,38.2,1078.48828125,2882.60546875,2078.5,0.00390625,0.0,55.7124,17.9493
21.033,Linux,42.9,36.4,1078.48828125,3045.5703125,2078.47265625,0.00390625,0.0,57.4251,17.414
22.035,Linux,50.9,45.4,1078.48828125,3111.16015625,2078.4296875,0.00390625,0.0,56.1626,17.8054
23.036,Linux,47.9,51.2,1078.48828125,3115.21875,2075.921875,0.00390625,0.0,62.0556,16.1146
24.037,Linux,41.9,37.1,1078.48828125,3116.3359375,2075.921875,0.00390625,0.0,56.9657,17.5544
25.038,Linux,48.9,38.0,1078.48828125,3122.3203125,2075.921875,0.00390625,0.0,57.5184,17.3858
26.04,Linux,52.9,38.2,1078.4921875,3153.71875,2075.921875,0.00390625,0.0,60.001,16.6664
27.042,Linux,51.9,37.3,1078.4921875,3216.82421875,2075.921875,0.00390625,0.0,55.3105,18.0798
28.044,Linux,50.9,39.7,1078.4921875,3283.6875,2075.921875,0.00390625,0.0,53.2501,18.7793
29.046,Linux,51.9,38.6,1078.4921875,3390.5859375,2075.921875,0.00390625,0.0,66.8895,14.95
30.048,Linux,47.9,37.8,1078.4921875,3467.30078125,2075.921875,0.00390625,0.0,53.441,18.7122
31.049,Linux,53.9,39.8,1078.4921875,3556.15234375,2075.921875,0.00390625,0.0,59.768,16.7314
