elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
0.0,Windows,0.0,0.0,38.07421875,3432.21484375,763.84765625,0.0,0.0
1.001,Windows,0.0,16.1,38.07421875,3453.29296875,763.84765625,0.0,0.0
2.004,Windows,84.2,45.6,73.4296875,3507.1875,763.72265625,0.0533819198608398,54.5839204788208
3.005,Windows,92.0,75.6,85.94140625,3577.8828125,763.72265625,0.0008144378662109,0.0376033782958984
4.007,Windows,99.9,36.2,154.7578125,3662.78515625,763.72265625,0.0007057189941406,4.105093955993652
5.009,Windows,84.2,14.3,414.68359375,3902.46484375,763.72265625,0.0010852813720703,183.59402179718012
6.01,Windows,78.0,17.0,777.29296875,4252.734375,763.72265625,0.0,396.40791034698486
7.011,Windows,99.9,22.6,793.83984375,4269.8125,762.3984375,0.0,13.309885025024414
8.012,Windows,96.8,17.5,885.4609375,4345.15625,762.3984375,0.0,31.87086200714112
9.013,Windows,95.2,17.1,942.95703125,4395.2421875,760.7734375,0.0,24.3408203125
10.014,Windows,78.0,18.9,995.67578125,4445.23828125,760.7734375,0.0030155181884765,213.07413291931152
11.015,Windows,121.8,33.0,1024.27734375,4609.015625,760.7734375,0.0002355575561523,4.082368850708008
12.019,Windows,104.3,38.7,1048.109375,4709.53125,760.6484375,0.0,3.0537109375
13.021,Windows,102.9,19.1,1124.50390625,4777.2734375,760.6484375,9.059906005859376e-05,2.8480329513549805
14.022,Windows,92.1,24.9,1183.44921875,4836.0390625,760.6484375,0.0,62.69408130645752
15.023,Windows,182.6,44.5,1217.45703125,4905.7109375,760.6484375,0.0117473602294921,33.38285446166992
16.024,Windows,182.6,33.7,1217.578125,4892.109375,760.6484375,0.0123844146728515,0.8166084289550781
17.026,Windows,165.4,30.3,1243.6796875,4921.59375,760.6484375,0.0134820938110351,27.74469947814941
18.027,Windows,221.6,41.9,1243.5859375,4930.5078125,760.6484375,0.0138759613037109,0.4525651931762695
19.028,Windows,191.9,33.3,1258.3671875,4920.24609375,760.6484375,0.0141592025756835,4.664677619934082
20.031,Windows,174.6,32.5,1258.37109375,4933.27734375,760.6484375,0.0134468078613281,0.5970039367675781
21.032,Windows,135.8,33.1,1258.15234375,4943.359375,760.6484375,0.0134925842285156,0.4544258117675781
22.033,Windows,98.3,22.4,1258.15625,4943.03515625,760.6484375,0.0134468078613281,0.0364570617675781
23.034,Windows,104.6,17.7,1258.16015625,4913.2734375,760.6484375,0.0134468078613281,0.0208320617675781
24.035,Windows,110.7,20.3,1258.16015625,4921.74609375,760.6484375,0.013528823852539,0.036468505859375
25.037,Windows,112.3,22.6,1254.15625,4918.21484375,760.6484375,0.0135889053344726,0.0209074020385742
26.038,Windows,107.7,18.0,1254.16015625,4917.734375,760.6484375,0.0134468078613281,0.0364570617675781
27.039,Windows,112.4,19.0,1254.171875,4913.46484375,760.6484375,0.0134468078613281,0.0364570617675781
28.041,Windows,115.5,21.4,1254.171875,4914.91796875,760.6484375,0.0134468078613281,0.0208320617675781
29.041,Windows,103.0,18.7,1252.27734375,4902.27734375,760.6484375,0.0067377090454101,0.056920051574707
30.043,Windows,59.3,14.0,1262.18359375,4918.015625,760.6484375,0.0129098892211914,0.0668392181396484
31.044,Windows,74.9,14.3,1263.7890625,4918.65625,760.6484375,0.0141592025756835,0.0731306076049804
32.046,Windows,70.2,33.9,1263.91015625,4950.97265625,760.6484375,0.0395450592041015,0.0247268676757812
33.049,Windows,85.7,47.3,1263.9140625,4951.42578125,760.6484375,0.0134258270263671,0.0319185256958007
34.052,Windows,98.1,52.0,1263.92578125,4972.33984375,760.6484375,0.013467788696289,0.0365095138549804
35.054,Windows,113.9,60.0,1263.8828125,5134.16015625,760.6484375,0.0134468078613281,0.0364570617675781
36.055,Windows,126.3,55.0,1263.76171875,5270.5078125,760.6484375,0.0134468078613281,0.0364570617675781
37.057,Windows,124.8,52.9,1263.76171875,5266.65625,760.6484375,0.0134468078613281,0.0208320617675781
38.058,Windows,121.7,58.5,1263.765625,5100.45703125,891.76953125,0.0134468078613281,0.0364570617675781
39.06,Windows,84.2,48.1,1263.76953125,5131.625,891.76953125,0.0134468078613281,0.0208320617675781
40.061,Windows,88.9,51.7,1263.76953125,5264.453125,891.76953125,0.0134468078613281,0.0364570617675781
41.063,Windows,104.5,49.4,1263.6796875,5328.34375,891.76953125,0.0134468078613281,0.0208320617675781
42.065,Windows,110.8,47.8,1263.6875,5381.21875,891.76953125,0.0134468078613281,0.0364570617675781
43.068,Windows,127.7,51.5,1263.6875,5181.01171875,891.76953125,0.0137443542480468,0.0208663940429687
44.07,Windows,124.7,46.8,1263.69140625,5227.5546875,891.76953125,0.0134849548339843,0.0365095138549804
45.071,Windows,126.4,51.6,1263.69140625,5151.4453125,891.76953125,0.0134468078613281,0.0364570617675781
46.073,Windows,126.4,47.8,1263.6953125,5165.34375,891.76953125,0.0134468078613281,0.0208320617675781
47.075,Windows,123.2,46.2,1263.6953125,5232.8828125,891.76953125,0.0134468078613281,0.0364570617675781
48.076,Windows,84.2,39.5,1263.69921875,5329.00390625,891.76953125,0.0134468078613281,0.0208320617675781
49.078,Windows,98.2,46.3,1263.703125,5375.609375,891.76953125,0.0134468078613281,0.0364570617675781
50.08,Windows,99.8,44.1,1263.703125,5417.87890625,891.76953125,0.0134468078613281,0.0208320617675781
51.081,Windows,113.9,56.6,1263.69921875,5408.69140625,888.31640625,0.0134468078613281,0.0364570617675781
52.083,Windows,132.6,47.7,1263.703125,5447.98046875,888.31640625,0.0136327743530273,0.0208606719970703
53.085,Windows,126.3,48.1,1263.703125,5449.12109375,888.31640625,0.0134849548339843,0.0320291519165039
54.086,Windows,120.2,45.5,1263.70703125,5494.34375,888.31640625,0.0134468078613281,0.0364570617675781
55.088,Windows,127.9,48.7,1263.7109375,5496.53125,888.31640625,0.0134468078613281,0.0364570617675781
56.091,Windows,129.3,49.6,1263.7109375,5563.5546875,888.31640625,0.0134468078613281,0.0364570617675781
57.094,Windows,129.3,59.4,1263.703125,5443.34765625,889.8046875,0.0134468078613281,0.0208320617675781
58.096,Windows,120.1,61.5,1263.7109375,5377.64453125,891.01953125,0.0134468078613281,0.0364570617675781
59.097,Windows,128.0,46.7,1263.7109375,5407.77734375,891.01953125,0.0134468078613281,0.0208320617675781
60.098,Windows,121.7,47.7,1263.66015625,5497.37109375,891.01953125,0.0134468078613281,0.0364570617675781
61.1,Windows,121.7,47.0,1263.6640625,5518.56640625,891.01953125,0.0136327743530273,0.0208663940429687
62.102,Windows,124.8,53.0,1263.66796875,5568.29296875,891.01953125,0.0134849548339843,0.0365095138549804
63.103,Windows,121.7,53.5,1252.546875,5526.16796875,891.01953125,0.0134468078613281,0.0208320617675781
64.106,Windows,85.7,58.7,721.2578125,5489.79296875,890.64453125,0.0134468078613281,0.0364570617675781
65.109,Windows,96.5,65.9,721.26171875,5461.75390625,890.63671875,0.0134468078613281,0.0364570617675781
66.114,Windows,96.4,68.5,721.26953125,5483.22265625,890.63671875,0.0134468078613281,0.0208320617675781
67.117,Windows,110.6,67.6,721.26953125,5535.59375,890.63671875,0.0136327743530273,0.0364913940429687
68.12,Windows,121.6,57.3,721.2734375,5414.8125,1019.96875,0.0134849548339843,0.0208845138549804
69.121,Windows,123.3,48.2,721.2734375,5422.1171875,1019.96875,0.0134468078613281,0.0364570617675781
70.123,Windows,126.3,50.4,721.27734375,5417.52734375,1019.96875,0.0134468078613281,0.0208320617675781
71.125,Windows,124.8,52.6,721.27734375,5181.76953125,1302.96875,0.0134468078613281,0.0364570617675781
72.127,Windows,134.0,53.9,721.28125,5032.9921875,1478.50390625,0.0134468078613281,0.0364570617675781
73.129,Windows,131.1,49.7,721.2890625,5041.8515625,1478.50390625,0.0134468078613281,0.0163459777832031
