elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
302.512,Linux,94.8,22.8,971.5234375,3728.55859375,3504.89453125,0.00390625,0.0
303.513,Linux,97.9,22.4,971.52734375,3724.55859375,3504.890625,0.00390625,0.0
304.515,Linux,91.9,21.0,971.53125,3724.54296875,3504.88671875,0.00390625,0.0
305.517,Linux,90.8,21.8,971.53125,3724.54296875,3504.88671875,0.0078125,0.00048828125
306.518,Linux,91.8,22.2,971.53125,3724.76953125,3504.8828125,0.00390625,0.0
307.52,Linux,93.8,22.5,971.53125,3724.75390625,3504.8828125,0.00390625,0.0
308.522,Linux,92.9,22.2,971.53515625,3724.75,3504.87890625,0.00390625,0.0
309.523,Linux,91.9,22.7,971.5390625,3724.78125,3504.875,0.00390625,0.0
310.524,Linux,90.8,22.3,971.5390625,3724.7265625,3504.875,0.00390625,0.0625
311.526,Linux,94.8,22.9,971.5390625,3724.72265625,3504.875,0.00390625,0.0
312.528,Linux,93.8,22.4,971.54296875,3724.71484375,3504.8671875,0.00390625,0.0
313.53,Linux,90.9,23.5,971.54296875,3724.703125,3504.8359375,0.00390625,0.0
314.531,Linux,94.8,23.4,971.54296875,3724.69921875,3504.8359375,0.00390625,0.0
315.533,Linux,91.8,23.9,971.546875,3724.69140625,3504.83203125,0.00390625,0.0
316.535,Linux,94.8,23.5,971.55078125,3724.6796875,3504.828125,0.00390625,0.0
317.537,Linux,96.9,25.2,971.5546875,3724.671875,3504.828125,0.00390625,0.0
318.539,Linux,97.8,23.6,971.5546875,3724.6640625,3504.828125,0.00390625,0.0
319.541,Linux,97.8,22.3,971.5546875,3724.66015625,3504.82421875,0.00390625,0.0
320.543,Linux,98.9,23.1,971.55859375,3724.6484375,3504.79296875,0.00390625,0.0
321.544,Linux,93.9,23.0,971.5625,3724.6484375,3504.7890625,0.00390625,0.0
322.546,Linux,96.8,23.2,971.56640625,3724.64453125,3504.78125,0.00390625,0.0
323.548,Linux,91.8,22.4,971.56640625,3724.6328125,3504.78125,0.00390625,0.0
324.55,Linux,93.8,23.6,971.5703125,3724.625,3504.77734375,0.00390625,0.0
325.552,Linux,95.8,23.0,971.5703125,3724.62109375,3504.77734375,0.0078125,0.0
326.553,Linux,92.8,22.0,971.8828125,3724.5546875,3504.71875,0.00390625,0.4140625
327.555,Linux,97.8,26.5,971.88671875,3724.60546875,3504.703125,0.00390625,0.109375
328.557,Linux,88.8,25.8,971.88671875,3724.70703125,3504.703125,0.00390625,0.296875
329.559,Linux,95.8,23.5,971.90234375,3724.421875,3504.69921875,0.015625,0.12109375
330.56,Linux,93.8,20.7,971.90625,3724.41015625,3504.6953125,0.00390625,0.0625
331.562,Linux,98.9,25.4,971.94140625,3726.3203125,3502.6015625,0.0078125,0.05859375
332.563,Linux,48.0,20.8,971.94140625,3727.9453125,3500.9375,0.0078125,0.078125
333.564,Linux,16.0,14.5,971.94140625,3734.6640625,3496.55078125,0.0,0.0
334.566,Linux,15.0,14.3,971.94140625,3756.203125,3478.44921875,0.0,0.125
335.567,Linux,15.0,8.7,971.94140625,2974.67578125,3076.8203125,4.33203125,422.7421875
336.567,Linux,15.0,15.6,971.3203125,2993.76953125,3067.7890625,0.0,0.0
337.569,Linux,14.0,9.6,971.32421875,3036.84375,3033.39453125,0.0,0.25390625
338.57,Linux,57.9,10.2,971.328125,2367.69140625,2657.92578125,4.21484375,399.52734375
339.571,Linux,108.9,14.6,971.390625,2364.7109375,2657.91796875,0.02734375,0.1171875
340.573,Linux,106.9,14.3,971.39453125,2361.76171875,2657.9140625,0.00390625,0.00390625
341.574,Linux,101.9,14.2,971.4296875,2361.91796875,2657.87890625,0.01171875,37.125
342.575,Linux,54.9,12.1,973.50390625,2358.63671875,2655.80078125,0.0078125,5.640625
343.576,Linux,39.9,9.3,974.03125,2354.94921875,2655.36328125,0.00390625,0.8671875
344.578,Linux,54.9,12.1,974.0703125,2354.6953125,2655.32421875,0.01953125,0.99609375
345.579,Linux,48.9,11.6,974.07421875,2351.828125,2655.3203125,0.00390625,0.02734375
346.58,Linux,43.9,10.5,974.0234375,2350.8125,2655.31640625,0.00390625,0.00390625
347.582,Linux,64.9,15.2,972.0390625,2371.5390625,2268.91015625,0.0234375,34.8984375
