elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
0.0,Linux,0.0,0.0,100.00390625,1845.16796875,1549.7890625,0.0,0.34375
1.002,Linux,85.9,21.8,214.01171875,1970.77734375,1549.578125,0.01171875,45.515625
2.003,Linux,78.9,11.1,560.24609375,2319.5078125,1549.578125,0.015625,283.171875
3.004,Linux,80.9,10.8,836.34375,2570.13671875,1549.5625,0.0,295.9453125
4.006,Linux,101.8,13.2,880.99609375,2572.078125,1549.5625,0.0,30.9296875
5.007,Linux,81.9,13.9,916.12109375,2587.7421875,1552.83984375,0.015625,201.265625
6.009,Linux,105.9,18.4,1013.25390625,2665.81640625,1553.125,0.0,0.0
7.01,Linux,116.9,17.2,1051.3359375,2704.37109375,1553.56640625,0.015625,3.0859375
8.011,Linux,39.9,10.1,1057.48828125,2711.76953125,1553.56640625,0.0078125,0.02734375
9.013,Linux,39.9,9.6,1063.5546875,2717.38671875,1553.56640625,0.00390625,0.0
10.014,Linux,34.9,9.1,1063.5546875,2716.35546875,1553.56640625,0.00390625,0.0
11.016,Linux,45.9,10.8,1071.203125,2723.109375,1553.56640625,0.015625,0.0
12.017,Linux,45.9,11.1,1076.54296875,2730.00390625,1553.56640625,0.00390625,0.0
13.019,Linux,48.9,11.2,1076.56640625,2724.80859375,1553.56640625,0.0078125,0.03125
14.02,Linux,39.9,10.6,1076.56640625,2724.05078125,1553.56640625,0.00390625,0.0
15.022,Linux,71.9,12.3,1076.58203125,2722.54296875,1553.38671875,0.00390625,0.02734375
16.023,Linux,44.9,11.1,1076.58203125,2721.17578125,1553.38671875,0.00390625,0.0
17.025,Linux,64.9,12.3,1076.640625,2723.12109375,1553.38671875,0.0625,0.00390625
18.026,Linux,108.8,15.2,1079.62109375,2724.7890625,1553.38671875,0.0078125,0.0078125
19.028,Linux,107.9,15.5,1079.6484375,2722.86328125,1553.3828125,0.00390625,0.0
20.029,Linux,95.9,14.1,1091.09765625,2705.9453125,1577.8984375,0.0,83.28515625
21.031,Linux,94.9,17.1,1118.09375,2604.7109375,1617.2421875,0.0,39.61328125
22.032,Linux,95.8,14.1,1148.56640625,2587.92578125,1618.23828125,0.0,89.33203125
23.034,Linux,101.9,16.4,1196.63671875,2539.328125,1631.7109375,0.0,52.86328125
24.035,Linux,99.9,15.9,1230.8046875,2516.67578125,1702.26171875,0.0,62.39453125
