os,cpu,gpu,ram,kernel,driver,cpuscheduler
Steam Runtime 2 (soldier),AMD Ryzen 5 3450U with Radeon Vega Mobile Gfx,Radeon Vega Series / Radeon Vega Mobile Series,5948656,6.17.0-35-generic,,schedutil
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,elapsed
59.7192,16.745,10.6329,32,58,58,200,0,0.890427,0,2.57895,7334978327
57.8294,17.2923,10.6329,32,58,58,200,0,0.890427,0,2.57895,7352271384
59.4581,16.8186,10.6329,32,58,58,200,0,0.890427,0,2.57895,7369090900
61.8125,16.178,10.6329,32,58,58,200,0,0.890427,0,2.57895,7385269485
61.6697,16.2154,10.6329,32,58,58,200,0,0.890427,0,2.57895,7401485240
57.0029,17.543,10.6329,32,58,58,200,0,0.890427,0,2.57895,7419028717
60.097,16.6398,10.6329,32,58,58,200,0,0.890427,0,2.57895,7435669132
58.3112,17.1494,10.6329,32,58,58,200,0,0.890427,0,2.57895,7452818548
60.0275,16.659,10.6329,32,58,58,200,0,0.890427,0,2.57895,7469478784
41.0561,24.3569,10.6329,32,58,58,200,0,0.890427,0,2.57895,7493835727
116.045,8.61738,10.6329,32,58,58,200,0,0.890427,0,2.57895,7502459695
59.3471,16.85,9.52381,38,57,57,200,0,0.890427,0,2.57796,7519304501
61.1685,16.3483,9.52381,38,57,57,200,0,0.890427,0,2.57796,7535653486
60.5922,16.5038,9.52381,38,57,57,200,0,0.890427,0,2.57796,7552157372
58.2438,17.1692,9.52381,38,57,57,200,0,0.890427,0,2.57796,7569327038
58.4686,17.1032,9.52381,38,57,57,200,0,0.890427,0,2.57796,7586431684
59.953,16.6797,9.52381,38,57,57,200,0,0.890427,0,2.57796,7603112680
59.5279,16.7988,9.52381,38,57,57,200,0,0.890427,0,2.57796,7619911646
59.4693,16.8154,9.52381,38,57,57,200,0,0.890427,0,2.57796,7636727422
61.1822,16.3446,9.52381,38,57,57,200,0,0.890427,0,2.57796,7653072607
59.6466,16.7654,9.52381,38,57,57,200,0,0.890427,0,2.57796,7669838413
59.203,16.891,9.52381,38,57,57,200,0,0.890427,0,2.57796,7686730239
59.2759,16.8703,9.52381,38,57,57,200,0,0.890427,0,2.57796,7703600975
61.6011,16.2335,9.52381,38,57,57,200,0,0.890427,0,2.57796,7719834910
58.366,17.1333,9.52381,38,57,57,200,0,0.890427,0,2.57796,7736968326
60.3972,16.5571,9.52381,38,57,57,200,0,0.890427,0,2.57796,7753526632
59.6752,16.7574,9.52381,38,57,57,200,0,0.890427,0,2.57796,7770284497
47.9828,20.8408,9.52381,38,57,57,200,0,0.890427,0,2.57796,7791126447
78.3854,12.7575,9.52381,38,57,57,200,0,0.890427,0,2.57796,7803884729
60.3658,16.5657,9.52381,38,57,57,200,0,0.890427,0,2.57796,7820450635
59.0422,16.937,9.52381,38,57,57,200,0,0.890427,0,2.57796,7837388721
60.0275,16.659,9.52381,38,57,57,200,0,0.890427,0,2.57796,7854048106
