os,cpu,gpu,ram,kernel,driver,cpuscheduler
Steam Runtime 2 (soldier),AMD Ryzen 5 3450U with Radeon Vega Mobile Gfx,Radeon Vega Series / Radeon Vega Mobile Series,5948656,6.17.0-35-generic,,schedutil
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,elapsed
0.774764,1290.72,13.1883,3,57,57,200,0,0.818813,0,2.42951,4912808647
2.10959,474.025,19.358,2,59,59,200,0,0.829441,0,2.60826,5386831013
117.509,8.50996,19.358,2,59,59,200,0,0.829441,0,2.60826,5395341791
59.7231,16.7439,19.358,2,59,59,200,0,0.829441,0,2.60826,5412087127
52.4296,19.0732,19.358,2,59,59,200,0,0.829441,0,2.60826,5431165645
22.9724,43.5305,16.0584,17,59,59,200,0,0.870464,0,2.63344,5474691676
273.996,3.64968,16.0584,17,59,59,200,0,0.870464,0,2.63344,5478342530
56.9231,17.5675,16.0584,17,59,59,200,0,0.870464,0,2.63344,5495910276
57.1219,17.5064,16.0584,17,59,59,200,0,0.870464,0,2.63344,5513421583
65.0271,15.3782,16.0584,17,59,59,200,0,0.870464,0,2.63344,5528797927
61.7516,16.1939,16.0584,17,59,59,200,0,0.870464,0,2.63344,5544992302
58.7679,17.0161,16.0584,17,59,59,200,0,0.870464,0,2.63344,5562008848
58.7414,17.0238,16.0584,17,59,59,200,0,0.870464,0,2.63344,5579033084
61.2692,16.3214,16.0584,17,59,59,200,0,0.870464,0,2.63344,5595355620
58.4805,17.0997,16.0584,17,59,59,200,0,0.870464,0,2.63344,5612455746
60.5315,16.5203,16.0584,17,59,59,200,0,0.870464,0,2.63344,5628976951
57.4647,17.402,16.0584,17,59,59,200,0,0.870464,0,2.63344,5646379278
63.0565,15.8588,16.0584,17,59,59,200,0,0.870464,0,2.63344,5662238483
58.3581,17.1356,16.0584,17,59,59,200,0,0.870464,0,2.63344,5679375179
54.2906,18.4194,16.0584,17,59,59,200,0,0.870464,0,2.63344,5697794676
64.0012,15.6247,16.0584,17,59,59,200,0,0.870464,0,2.63344,5713420971
61.2907,16.3157,16.0584,17,59,59,200,0,0.870464,0,2.63344,5729736786
56.8048,17.6041,16.0584,17,59,59,200,0,0.870464,0,2.63344,5747341973
59.2431,16.8796,16.0584,17,59,59,200,0,0.870464,0,2.63344,5764221459
64.5231,15.4983,16.0584,17,59,59,200,0,0.870464,0,2.63344,5779720513
59.8782,16.7006,16.0584,17,59,59,200,0,0.870464,0,2.63344,5796421689
57.4024,17.4209,16.0584,17,59,59,200,0,0.870464,0,2.63344,5813843245
58.8342,16.9969,16.0584,17,59,59,200,0,0.870464,0,2.63344,5830842781
61.0543,16.3789,16.0584,17,59,59,200,0,0.870464,0,2.63344,5847221257
59.7,16.7504,16.0584,17,59,59,200,0,0.870464,0,2.63344,5863972663
57.3661,17.4319,16.0584,17,59,59,200,0,0.870464,0,2.63344,5881406919
62.4131,16.0223,16.0584,17,59,59,200,0,0.870464,0,2.63344,5897428914
31.9471,31.3018,16.0584,17,59,59,200,0,0.870464,0,2.63344,5928730554
213.12,4.69218,16.0584,17,59,59,200,0,0.870464,0,2.63344,5933436918
59.6769,16.7569,17.4684,33,59,59,200,0,0.889023,0,2.61835,5950182014
62.0419,16.1181,17.4684,33,59,59,200,0,0.889023,0,2.61835,5966300169
