elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input,fps,frametime
25.037,Linux,44.9,11.1,1070.09765625,2841.49609375,889.6640625,0.00390625,0.0,59.2877,16.8669
26.038,Linux,43.0,11.1,1070.1015625,2841.234375,889.6640625,0.00390625,0.0,53.3418,18.747
27.039,Linux,46.0,11.7,1070.1015625,2841.08984375,889.6640625,0.00390625,0.0,60.6458,16.4892
28.039,Linux,45.0,11.8,1070.1015625,2841.203125,889.6640625,0.00390625,0.0,60.0773,16.6452
29.041,Linux,43.0,11.4,1070.10546875,2841.19921875,889.6640625,0.00390625,0.0,56.6032,17.6668
30.042,Linux,46.9,12.1,1070.10546875,2841.1953125,889.6640625,0.00390625,0.0,59.9452,16.6819
31.044,Linux,45.9,10.8,1070.10546875,2841.12109375,889.6640625,0.00390625,0.0,61.7029,16.2067
32.046,Linux,44.9,10.6,1070.10546875,2841.11328125,889.6640625,0.00390625,0.0,60.4061,16.5546
33.048,Linux,46.9,11.4,1070.10546875,2841.109375,889.6640625,0.00390625,0.0,59.0198,16.9435
34.049,Linux,46.9,11.7,1070.109375,2841.09765625,889.6640625,0.00390625,0.0,59.8046,16.7211
35.051,Linux,48.9,12.0,1070.11328125,2841.09375,889.6640625,0.0078125,0.0,60.2529,16.5967
36.052,Linux,48.9,11.7,1070.11328125,2841.3046875,889.6640625,0.00390625,0.0,62.4793,16.0053
37.053,Linux,49.9,39.0,1071.37109375,3051.0234375,889.65625,0.07421875,2.6640625,61.3699,16.2946
38.055,Linux,39.9,39.9,1071.37109375,3167.64453125,889.65625,0.00390625,0.0,60.2733,16.5911
39.057,Linux,43.9,39.7,1071.37109375,3276.43359375,889.65625,0.00390625,0.0,63.8917,15.6515
40.058,Linux,46.9,37.8,1071.37109375,3434.0859375,889.65625,0.00390625,0.0,59.5005,16.8066
41.06,Linux,46.9,40.8,1071.37109375,3451.84375,889.65625,0.0078125,0.0,59.9338,16.6851
42.061,Linux,43.9,38.0,1071.37109375,3460.19921875,889.65625,0.00390625,0.0,59.5773,16.7849
43.062,Linux,40.9,29.9,1071.37109375,3459.84765625,889.65625,0.00390625,0.0,60.9116,16.4172
44.064,Linux,45.9,37.0,1071.37109375,3470.63671875,889.65625,0.00390625,0.0,58.1666,17.192
45.065,Linux,55.9,38.5,1071.37109375,3504.19140625,889.65625,0.00390625,0.0,56.7668,17.6159
46.067,Linux,49.9,38.0,1071.37109375,3573.6796875,889.65625,0.00390625,0.09375,59.9319,16.6856
47.068,Linux,49.9,45.3,1071.37109375,3638.31640625,889.65625,0.00390625,0.09375,55.8042,17.9198
48.069,Linux,46.9,49.2,1071.37109375,3728.76171875,889.65625,0.00390625,0.03125,59.2624,16.8741
49.071,Linux,51.9,39.4,1071.37109375,3767.015625,895.890625,0.00390625,0.15625,59.0792,16.9264
50.073,Linux,47.9,39.2,1071.37109375,3841.5,900.86328125,0.00390625,0.0,58.5636,17.0754
51.076,Linux,52.9,40.0,1071.37109375,3927.45703125,900.86328125,0.00390625,0.0,67.2205,14.8764
52.078,Linux,55.9,40.5,1071.37109375,4000.12109375,900.8515625,0.00390625,0.015625,58.0195,17.2356
53.079,Linux,50.9,38.6,1071.37109375,4059.7578125,900.84375,0.00390625,0.0,54.4127,18.3781
54.08,Linux,48.9,38.8,1071.37109375,4112.828125,900.84375,0.00390625,0.0,54.3757,18.3906
55.081,Linux,56.9,40.1,1071.37109375,4168.3125,900.84375,0.0078125,0.015625,60.1257,16.6318
56.083,Linux,51.9,38.0,1071.37109375,4177.390625,915.6015625,0.00390625,0.171875,56.433,17.7201
57.085,Linux,45.9,37.3,1071.37109375,4360.984375,915.6015625,0.00390625,0.0,60.8617,16.4307
58.086,Linux,46.9,38.0,1071.37109375,4440.42578125,915.6015625,0.00390625,0.03125,59.3826,16.84
59.088,Linux,41.9,36.4,1071.15234375,4495.28125,915.6015625,0.00390625,0.0625,62.9898,15.8756
60.089,Linux,40.9,35.9,1069.62109375,4570.921875,915.6015625,0.00390625,0.09375,60.025,16.6597
61.091,Linux,39.9,36.1,1069.0859375,4665.45703125,915.6015625,0.00390625,0.05859375,59.704,16.7493
62.092,Linux,38.0,35.5,1066.8125,4748.578125,915.6015625,0.00390625,0.0,65.5061,15.2657
63.094,Linux,39.9,35.7,1060.94921875,4822.99609375,915.6015625,0.00390625,0.03125,58.8925,16.9801
64.095,Linux,47.9,39.1,1048.8984375,4846.12890625,915.6015625,0.00390625,0.0234375,62.5383,15.9902
65.097,Linux,45.0,35.8,1012.84375,4934.7578125,915.6015625,0.00390625,0.01171875,59.9893,16.6696
66.098,Linux,45.9,25.4,1007.9765625,4954.73046875,957.58984375,0.0078125,0.21875,58.1306,17.2026
67.099,Linux,42.9,26.0,1007.9765625,4995.62109375,1005.28125,0.00390625,0.0625,59.9792,16.6725
68.1,Linux,46.9,24.7,1004.2578125,4989.8671875,1008.85546875,0.00390625,0.0625,66.8397,14.9612
69.102,Linux,50.9,17.9,993.8046875,4977.67578125,1023.6796875,0.01953125,3.6640625,NaN,NaN
70.103,Linux,93.9,19.6,984.4375,4966.21875,1031.96484375,0.265625,7.859375,NaN,NaN
71.105,Linux,65.9,12.8,963.6796875,4944.83203125,1054.921875,0.00390625,46.09765625,119.401,8.37513
72.106,Linux,89.9,17.0,937.72265625,4918.50390625,1081.2890625,0.0078125,25.98828125,NaN,NaN
73.107,Linux,86.9,15.0,928.94140625,4906.46484375,1090.0859375,0.0,12.796875,0.501003,1996.0
74.108,Linux,87.9,16.6,828.30078125,4744.10546875,1197.83984375,0.0,100.72265625,NaN,NaN
75.109,Linux,97.9,17.8,771.9296875,4691.953125,1270.375,0.0,53.1484375,NaN,NaN
76.111,Linux,94.9,17.8,688.65625,4560.30859375,1390.63671875,0.0,83.62109375,NaN,NaN
77.112,Linux,99.9,19.2,641.6875,4532.70703125,1465.10546875,0.0,47.3984375,NaN,NaN
78.113,Linux,100.9,17.1,652.9609375,4491.85546875,1559.09765625,0.0,46.16015625,NaN,NaN
79.114,Linux,99.9,17.5,673.84375,4457.35546875,1636.43359375,0.0,46.796875,NaN,NaN
80.115,Linux,97.9,16.3,702.2890625,4405.953125,1720.78125,0.0,52.71484375,NaN,NaN
81.116,Linux,100.9,17.3,752.75,4359.21484375,1819.06640625,0.0,47.30078125,NaN,NaN
82.117,Linux,99.9,16.8,767.91015625,4300.03515625,1902.90625,0.0,49.32421875,NaN,NaN
83.119,Linux,100.9,18.1,718.86328125,4242.53515625,1976.77734375,0.0,48.27734375,0.0982327,10179.9
84.12,Linux,100.8,17.1,672.52734375,4203.703125,2054.04296875,0.0,46.390625,NaN,NaN
85.121,Linux,99.9,17.3,623.0390625,4151.5078125,2126.4765625,0.0,42.76171875,NaN,NaN
86.123,Linux,99.8,17.3,649.08984375,4080.18359375,2180.984375,0.0,45.4765625,NaN,NaN
87.124,Linux,100.8,17.7,668.26171875,4043.07421875,2247.54296875,0.0,44.23046875,0.242524,4123.3
88.126,Linux,101.9,18.4,698.6875,4006.515625,2324.625,0.0,45.15234375,NaN,NaN
89.127,Linux,98.9,17.5,783.12109375,3937.22265625,2461.69140625,0.0,43.8046875,NaN,NaN
90.128,Linux,106.9,18.7,799.265625,3929.4921875,2486.62109375,0.015625,8.640625,NaN,NaN
91.129,Linux,107.9,17.4,799.265625,3927.33203125,2486.62109375,0.0,0.0,NaN,NaN
92.13,Linux,107.9,17.0,799.265625,3924.70703125,2486.609375,0.0,0.0,NaN,NaN
93.13,Linux,107.9,17.3,799.26953125,3923.390625,2486.609375,0.0,0.0,NaN,NaN
94.131,Linux,105.9,17.8,810.3671875,3911.0078125,2511.921875,0.0,0.19140625,NaN,NaN
95.132,Linux,108.9,18.4,810.3671875,3910.23828125,2511.9140625,0.0,0.0,NaN,NaN
96.133,Linux,106.9,17.4,810.3671875,3909.47265625,2511.9140625,0.0,0.0,NaN,NaN
97.134,Linux,108.9,17.2,810.3671875,3909.0,2511.89453125,0.0,0.0,NaN,NaN
98.135,Linux,106.9,20.4,810.48828125,3900.875,2554.85546875,0.0,0.140625,NaN,NaN
99.136,Linux,108.9,17.4,810.48828125,3900.7890625,2554.72265625,0.0,0.0,NaN,NaN
100.137,Linux,106.9,18.6,810.48828125,3900.0,2554.72265625,0.0,0.0,NaN,NaN
101.138,Linux,108.8,17.5,810.48828125,3899.671875,2554.71875,0.0,0.0,0.0716673,13953.4
102.14,Linux,109.8,17.5,811.59375,3872.328125,2553.61328125,0.00390625,1.19140625,NaN,NaN
103.141,Linux,106.9,17.3,811.59375,3872.21484375,2553.609375,0.0,0.0,NaN,NaN
104.142,Linux,108.9,17.2,811.59375,3872.21484375,2553.60546875,0.0,0.0,NaN,NaN
105.143,Linux,108.9,17.6,811.59375,3872.21484375,2553.5859375,0.0,0.0,NaN,NaN
106.144,Linux,107.9,17.2,811.59375,3870.5390625,2553.5859375,0.0,0.0,NaN,NaN
107.145,Linux,107.9,17.0,811.59375,3870.375,2553.578125,0.0,0.0,NaN,NaN
108.146,Linux,108.9,17.5,811.59375,3870.03125,2553.5390625,0.0,0.0,39.384,25.391
109.148,Linux,141.7,30.5,847.3671875,3919.20703125,2557.8203125,0.0078125,28.05859375,48.8001,20.4918
110.15,Linux,83.8,23.8,847.4765625,3921.921875,2560.0234375,0.00390625,2.91796875,44.2625,22.5925
111.152,Linux,88.9,21.8,847.890625,3920.99609375,2560.8671875,0.0078125,0.86328125,51.2813,19.5003
112.154,Linux,80.9,21.4,848.1171875,3921.29296875,2561.4609375,0.00390625,0.390625,59.0517,16.9343
113.155,Linux,77.9,21.0,848.32421875,3921.05859375,2561.890625,0.00390625,0.171875,63.9595,15.6349
114.157,Linux,72.9,19.4,848.328125,3925.04296875,2561.87890625,0.00390625,0.11328125,71.1416,14.0565
115.158,Linux,73.9,21.0,848.328125,3921.53515625,2561.86328125,0.00390625,0.0,55.0699,18.1587
116.16,Linux,86.8,22.6,848.52734375,3925.39453125,2562.359375,0.00390625,0.296875,54.4297,18.3723
117.161,Linux,84.9,21.6,848.59765625,3922.5625,2562.48046875,0.00390625,0.2578125,60.0111,16.6636
118.162,Linux,83.9,23.0,848.65234375,3920.6640625,2563.98828125,0.00390625,0.0546875,61.8906,16.1575
119.163,Linux,81.9,23.5,848.66015625,3920.01953125,2563.81640625,0.00390625,0.17578125,59.3864,16.8389
120.164,Linux,82.9,21.4,848.69140625,3919.8203125,2563.73046875,0.00390625,0.09765625,66.4603,15.0466
121.166,Linux,75.9,19.8,848.6953125,3919.7890625,2563.73046875,0.00390625,0.0,58.3399,17.1409
122.168,Linux,70.9,19.1,848.69921875,3919.515625,2563.72265625,0.00390625,0.0234375,53.336,18.7491
123.169,Linux,76.9,19.7,848.703125,3919.51171875,2563.71875,0.00390625,0.0,60.1954,16.6126
124.171,Linux,73.9,20.3,848.70703125,3919.5078125,2564.03515625,0.00390625,0.0,69.3026,14.4295
125.173,Linux,77.8,21.1,848.70703125,3917.44921875,2564.6015625,0.00390625,0.0,52.329,19.1099
126.175,Linux,86.8,23.1,850.85546875,3917.24609375,2568.921875,0.00390625,2.5,57.6221,17.3544
127.176,Linux,76.9,21.0,851.13671875,3916.2734375,2569.578125,0.00390625,0.39453125,67.7777,14.7541
128.178,Linux,82.8,21.7,853.76171875,3918.33203125,2572.4609375,0.00390625,0.31640625,57.4967,17.3923
129.18,Linux,76.9,22.4,855.0546875,3917.66796875,2573.8203125,0.00390625,0.12890625,59.9286,16.6865
130.182,Linux,69.9,19.9,855.0546875,3915.41015625,2573.80859375,0.00390625,0.0,58.1413,17.1995
131.183,Linux,74.9,21.1,855.13671875,3915.54296875,2574.375,0.00390625,0.078125,57.8654,17.2815
132.185,Linux,75.9,20.6,855.1484375,3915.421875,2574.08203125,0.00390625,0.015625,67.1616,14.8895
133.187,Linux,81.9,21.2,855.1484375,3915.41015625,2573.90234375,0.0078125,0.0,66.1309,15.1215
134.188,Linux,87.9,22.5,855.859375,3914.44921875,2575.421875,0.00390625,1.09375,63.429,15.7657
135.189,Linux,87.9,23.3,855.91796875,3918.45703125,2575.390625,0.0078125,0.1171875,54.9446,18.2001
136.191,Linux,88.9,21.7,856.140625,3916.98828125,2576.0078125,0.00390625,0.421875,56.494,17.701
137.192,Linux,76.9,21.4,856.14453125,3914.640625,2576.70703125,0.00390625,0.1875,62.0918,16.1052
138.195,Linux,74.8,20.4,856.14453125,3914.40234375,2576.70703125,0.0078125,0.109375,63.3269,15.7911
139.196,Linux,82.9,22.1,856.14453125,3913.953125,2577.4140625,0.00390625,0.109375,50.1673,19.9333
140.198,Linux,76.9,21.6,857.0625,3913.78515625,2577.42578125,0.00390625,1.1484375,56.8508,17.5899
141.199,Linux,88.9,23.4,859.375,3913.78125,2577.171875,0.00390625,2.20703125,46.9378,21.3048
142.201,Linux,80.9,21.8,859.37890625,3917.83203125,2576.9296875,0.0078125,0.0078125,56.8736,17.5829
143.202,Linux,84.9,20.1,859.3828125,3916.31640625,2577.54296875,0.00390625,0.0,55.8927,17.8914
144.203,Linux,78.9,19.7,859.38671875,3916.015625,2578.15234375,0.00390625,0.0,57.8695,17.2802
145.205,Linux,79.9,20.1,859.38671875,3916.0078125,2578.109375,0.00390625,0.0625,65.7861,15.2008
146.206,Linux,82.9,20.8,859.38671875,3916.0078125,2578.609375,0.00390625,0.0,60.3877,16.5597
147.208,Linux,79.8,21.6,859.38671875,3915.921875,2578.6015625,0.00390625,0.015625,50.9244,19.6369
148.21,Linux,78.9,21.0,859.38671875,3915.91015625,2578.59765625,0.00390625,0.0,57.8455,17.2874
149.213,Linux,85.8,22.9,859.390625,3915.91015625,2578.58203125,0.00390625,0.0,59.7375,16.7399
150.215,Linux,83.9,21.6,859.390625,3915.8984375,2578.58203125,0.00390625,0.0,59.5656,16.7882
151.216,Linux,77.9,20.5,859.390625,3915.8984375,2578.578125,0.00390625,0.0,49.8181,20.073
152.217,Linux,79.9,20.8,859.3984375,3911.89453125,2578.5703125,0.00390625,0.0078125,53.8423,18.5728
153.219,Linux,82.9,21.5,859.4453125,3911.88671875,2578.5234375,0.00390625,0.03515625,57.8366,17.2901
154.221,Linux,85.9,21.4,859.5546875,3911.87890625,2578.4375,0.00390625,0.1796875,56.7308,17.6271
155.222,Linux,83.9,21.0,859.55859375,3911.8671875,2578.42578125,0.00390625,0.0,50.0068,19.9973
156.224,Linux,82.9,21.6,859.703125,3911.78125,2578.96875,0.00390625,0.078125,58.8838,16.9826
157.225,Linux,78.9,20.7,859.7109375,3911.77734375,2578.95703125,0.00390625,0.0,64.3681,15.5356
158.227,Linux,75.9,19.6,859.7109375,3911.77734375,2578.95703125,0.00390625,0.0,62.8716,15.9054
159.228,Linux,64.9,17.3,859.7109375,3911.76171875,2578.9375,0.00390625,0.125,61.9977,16.1296
160.23,Linux,70.9,19.7,859.7109375,3911.76171875,2578.92578125,0.00390625,0.0,18.4337,54.2484
161.231,Linux,80.9,22.5,859.71875,3911.75,2578.91796875,0.00390625,0.015625,60.2849,16.5879
162.232,Linux,81.9,21.9,859.72265625,3911.75,2578.91015625,0.00390625,0.0,63.4301,15.7654
163.234,Linux,74.9,20.8,859.73046875,3911.7421875,2578.90625,0.00390625,0.0,63.6932,15.7003
164.236,Linux,81.8,21.4,859.73046875,3911.7421875,2579.4453125,0.0078125,0.0,63.3485,15.7857
165.238,Linux,73.9,20.6,859.84375,3911.5625,2579.4140625,0.00390625,0.20703125,61.9342,16.1462
166.24,Linux,75.9,21.2,860.96875,3911.62890625,2580.65625,0.0078125,0.3046875,61.1044,16.3654
167.242,Linux,78.9,21.3,860.9765625,3911.62890625,2580.64453125,0.00390625,0.01171875,60.3441,16.5716
168.244,Linux,75.9,20.9,861.078125,3911.59765625,2581.15625,0.0078125,0.3046875,51.0608,19.5845
169.245,Linux,68.9,20.7,861.14453125,3911.59375,2581.0859375,0.00390625,0.21875,55.343,18.0691
170.247,Linux,73.9,21.3,861.21875,3911.58203125,2581.02734375,0.00390625,0.03515625,55.498,18.0187
171.248,Linux,123.9,29.7,861.390625,3909.28125,2592.61328125,0.00390625,11.1953125,53.4635,18.7044
172.25,Linux,88.9,22.3,861.390625,3908.67578125,2592.55859375,0.00390625,0.0,73.0597,13.6874
173.252,Linux,89.8,22.1,861.39453125,3907.36328125,2593.15625,0.00390625,0.0,58.9172,16.973
174.254,Linux,86.8,22.0,861.3984375,3907.6484375,2593.15625,0.00390625,0.0,57.9429,17.2584
175.255,Linux,91.8,22.8,861.3984375,3907.87890625,2593.15625,0.00390625,0.0,60.7998,16.4474
176.257,Linux,88.8,22.1,861.40234375,3907.87109375,2593.15234375,0.00390625,0.0,50.3221,19.872
177.259,Linux,83.8,20.7,861.40234375,3907.85546875,2593.140625,0.00390625,0.0,62.1133,16.0996
178.261,Linux,86.9,21.9,861.40234375,3907.8515625,2593.140625,0.00390625,0.0,75.0792,13.3193
179.263,Linux,87.8,22.3,861.40234375,3907.8515625,2593.13671875,0.00390625,0.0,55.5659,17.9966
180.264,Linux,82.9,21.4,861.4140625,3907.8359375,2593.12109375,0.00390625,0.0,43.9802,22.7375
181.265,Linux,86.9,22.3,861.4140625,3907.8359375,2593.109375,0.00390625,0.0,46.9836,21.284
182.267,Linux,85.8,22.8,861.4140625,3907.83203125,2593.10546875,0.00390625,0.0,68.5167,14.595
183.269,Linux,88.9,22.1,861.4140625,3907.828125,2593.09765625,0.00390625,0.0,65.1618,15.3464
184.27,Linux,91.9,22.7,861.41796875,3907.8125,2593.09375,0.00390625,0.0,55.7026,17.9525
185.271,Linux,86.9,21.8,861.41796875,3907.80859375,2593.08984375,0.00390625,0.0,89.089,11.2247
186.273,Linux,86.8,23.1,861.421875,3907.80078125,2593.0234375,0.00390625,0.0,58.5387,17.0827
187.275,Linux,91.8,22.5,861.421875,3907.79296875,2593.0234375,0.00390625,0.0,57.1186,17.5074
188.276,Linux,85.9,21.2,861.42578125,3907.7890625,2593.01953125,0.00390625,0.0,69.0852,14.4749
189.278,Linux,84.9,21.8,861.42578125,3907.78515625,2593.015625,0.00390625,0.0,100.409,9.95931
190.279,Linux,86.9,22.2,861.4296875,3907.78125,2593.55078125,0.00390625,0.0,48.4361,20.6457
191.281,Linux,84.8,22.0,861.4296875,3907.765625,2593.55078125,0.00390625,0.0,56.076,17.8329
192.282,Linux,86.8,22.3,861.43359375,3907.76953125,2593.546875,0.00390625,0.0,58.9997,16.9492
193.284,Linux,87.8,22.1,861.47265625,3907.671875,2593.54296875,0.00390625,0.078125,84.1674,11.8811
194.286,Linux,87.8,22.6,861.47265625,3907.88671875,2593.54296875,0.0078125,0.0,54.2398,18.4366
195.288,Linux,93.8,24.2,861.48046875,3907.8828125,2593.53125,0.00390625,0.0,57.43,17.4125
196.289,Linux,83.9,21.7,861.48046875,3907.8828125,2593.53125,0.00390625,0.0,41.8093,23.9181
197.29,Linux,87.9,22.6,861.484375,3907.203125,2594.00390625,0.00390625,0.0,49.9215,20.0314
198.291,Linux,90.9,23.0,861.51953125,3907.12890625,2593.99609375,0.0078125,0.1171875,57.1581,17.4953
199.293,Linux,89.9,23.3,862.546875,3905.13671875,2595.8203125,0.00390625,1.41015625,55.2608,18.096
200.294,Linux,88.9,23.0,862.9296875,3905.33203125,2596.4453125,0.00390625,0.375,59.7771,16.7288
201.295,Linux,81.9,22.8,862.93359375,3905.31640625,2596.43359375,0.00390625,0.0,69.5404,14.3801
202.296,Linux,88.9,23.0,862.93359375,3905.31640625,2596.98828125,0.00390625,0.0,72.8847,13.7203
203.299,Linux,88.8,22.8,862.93359375,3905.3046875,2597.46875,0.00390625,0.0,67.5752,14.7983
204.301,Linux,82.8,22.4,863.72265625,3905.43359375,2598.71484375,0.00390625,0.77734375,63.5946,15.7246
205.303,Linux,89.8,23.4,864.78125,3903.2265625,2601.28125,0.00390625,1.21875,59.8113,16.7193
206.304,Linux,89.9,23.8,864.78125,3903.22265625,2601.27734375,0.00390625,0.0,52.1461,19.1769
207.306,Linux,86.9,23.9,864.78125,3901.22265625,2601.26953125,0.00390625,0.0,57.0549,17.527
208.307,Linux,86.9,23.4,864.9765625,3901.0546875,2601.7109375,0.00390625,0.5390625,59.8793,16.7003
209.309,Linux,91.8,25.1,865.0546875,3900.91015625,2601.6484375,0.00390625,0.12890625,59.2396,16.8806
210.311,Linux,90.9,23.4,865.05859375,3900.8828125,2601.625,0.00390625,0.0,63.0196,15.8681
211.312,Linux,89.9,25.2,865.109375,3900.8828125,2601.62109375,0.00390625,0.125,64.6235,15.4742
212.313,Linux,87.9,27.1,865.109375,3898.90234375,2602.12890625,0.00390625,0.0,64.2637,15.5609
213.314,Linux,97.9,26.0,865.3359375,3898.56640625,2602.74609375,0.00390625,0.46484375,59.3267,16.8558
214.316,Linux,98.9,25.8,865.8125,3899.06640625,2603.1171875,0.00390625,0.5390625,50.5985,19.7634
215.317,Linux,95.9,24.8,867.11328125,3898.97265625,2606.13671875,0.00390625,1.7265625,56.635,17.6569
216.319,Linux,103.9,26.1,867.171875,3898.94921875,2606.06640625,0.00390625,0.0859375,53.829,18.5773
217.32,Linux,103.9,26.2,867.27734375,3898.6171875,2606.5625,0.00390625,0.24609375,121.937,8.20092
218.321,Linux,105.8,25.8,867.6640625,3897.18359375,2607.62890625,0.00390625,0.5859375,51.5325,19.4052
219.323,Linux,101.8,26.4,867.6640625,3897.06640625,2607.62890625,0.00390625,0.0,44.6815,22.3806
220.325,Linux,102.9,25.7,867.6640625,3897.0625,2607.62890625,0.00390625,0.0,62.5453,15.9884
221.327,Linux,104.8,27.7,867.6640625,3897.05078125,2607.625,0.00390625,0.0,54.9618,18.1945
222.328,Linux,105.8,27.6,867.671875,3896.84765625,2607.609375,0.00390625,0.0,56.574,17.676
223.33,Linux,105.9,26.8,867.6796875,3896.9140625,2607.6015625,0.00390625,0.01171875,56.5013,17.6987
224.331,Linux,111.8,28.4,867.8671875,3896.88671875,2608.203125,0.00390625,0.2734375,57.2444,17.469
225.333,Linux,105.8,27.7,867.8671875,3898.1171875,2608.19921875,0.0078125,0.12109375,65.5299,15.2602
226.334,Linux,107.9,26.9,867.90625,3898.10546875,2608.1875,0.0078125,0.00390625,57.2765,17.4592
227.335,Linux,112.9,25.8,868.04296875,3909.51171875,2612.17578125,0.00390625,4.1875,66.6067,15.0135
228.337,Linux,99.8,23.6,868.046875,3909.50390625,2612.171875,0.0078125,0.0,56.3439,17.7481
229.339,Linux,97.8,23.1,868.046875,3909.5,2612.7890625,0.0078125,0.0,58.1238,17.2047
230.34,Linux,96.8,22.1,868.05078125,3909.48828125,2612.78515625,0.00390625,0.0,63.1102,15.8453
231.342,Linux,100.9,24.6,868.05078125,3909.68359375,2612.78515625,0.00390625,0.125,57.7256,17.3233
232.343,Linux,102.9,25.6,868.75,3909.3125,2614.51171875,0.00390625,1.16796875,59.8817,16.6996
233.344,Linux,106.8,26.9,868.84375,3909.2265625,2615.28125,0.00390625,0.3359375,58.008,17.239
234.346,Linux,112.8,27.5,868.984375,3908.26953125,2615.5,0.00390625,0.234375,47.3701,21.1104
235.348,Linux,108.8,27.2,869.08203125,3907.8828125,2615.49609375,0.00390625,0.0078125,57.4654,17.4018
236.349,Linux,104.9,25.9,869.16796875,3907.76171875,2615.48828125,0.00390625,0.19140625,57.28,17.4581
237.351,Linux,106.9,26.7,869.48046875,3907.37890625,2616.16015625,0.00390625,0.08984375,54.0967,18.4854
238.353,Linux,105.8,28.0,869.62109375,3907.16015625,2616.87109375,0.00390625,0.2734375,59.768,16.7314
239.354,Linux,103.9,26.7,869.62109375,3907.16015625,2616.87109375,0.00390625,0.0,60.9354,16.4108
240.356,Linux,105.9,26.3,869.6328125,3907.1328125,2616.859375,0.00390625,0.015625,57.4774,17.3981
241.357,Linux,102.9,26.9,869.6328125,3907.1328125,2616.83203125,0.00390625,0.0,56.7486,17.6216
242.358,Linux,108.9,25.0,869.65625,3907.18359375,2617.11328125,0.00390625,0.12890625,60.1321,16.6301
243.36,Linux,106.8,24.3,869.65625,3907.18359375,2617.11328125,0.00390625,0.0,68.2534,14.6513
244.362,Linux,104.8,23.0,869.65625,3907.16796875,2617.11328125,0.00390625,0.0,59.9526,16.6798
245.363,Linux,101.8,24.6,869.65625,3907.16796875,2617.109375,0.00390625,0.0,52.118,19.1872
246.365,Linux,106.8,26.6,869.65625,3907.1640625,2617.09765625,0.00390625,0.0,45.7449,21.8603
247.367,Linux,104.8,26.7,869.6640625,3907.1484375,2617.0859375,0.00390625,0.0,64.3829,15.5321
248.368,Linux,104.8,27.3,869.66796875,3907.08203125,2617.08203125,0.00390625,0.00390625,43.6525,22.9082
249.37,Linux,104.8,27.3,869.6796875,3907.07421875,2617.07421875,0.00390625,0.00390625,61.6589,16.2183
250.371,Linux,106.9,27.2,869.6796875,3907.06640625,2617.07421875,0.00390625,0.0,65.6489,15.2325
