elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
0.001,Windows,0.0,0.0,36.64453125,3146.7734375,835.8515625,0.0,0.0
1.003,Windows,0.0,14.4,36.921875,3156.65234375,835.6015625,0.0,0.0
2.004,Windows,71.8,41.7,67.74609375,3198.015625,834.7890625,0.0511560440063476,54.59085559844971
3.005,Windows,82.7,77.4,82.46484375,3298.0859375,829.0703125,0.0027179718017578,0.0286388397216796
4.006,Windows,101.5,49.7,82.21875,3318.67578125,823.359375,7.62939453125e-05,0.0322265625
5.008,Windows,103.0,25.3,194.91796875,3407.93359375,823.359375,0.0017147064208984,5.193436622619629
6.009,Windows,82.7,17.4,665.6796875,3913.453125,823.359375,0.0,472.6905403137207
7.01,Windows,96.8,17.3,790.4296875,4014.37109375,823.359375,0.0,119.48457622528076
8.011,Windows,95.2,17.0,824.57421875,4033.62890625,823.359375,0.0,24.46802997589112
9.012,Windows,98.4,22.4,920.48828125,4129.046875,823.359375,0.0,27.6298828125
10.013,Windows,71.8,14.7,1004.32421875,4397.53125,822.86328125,0.00286865234375,217.12683200836184
11.014,Windows,121.7,31.9,1009.8125,4280.9921875,822.86328125,0.0005407333374023,4.465890884399414
12.015,Windows,110.8,38.5,1035.5390625,4394.6796875,799.90234375,0.0,2.46142578125
13.016,Windows,104.6,18.9,1115.84765625,4472.41015625,799.90234375,0.0,2.8505859375
14.017,Windows,99.9,21.4,1178.39453125,4571.07421875,799.90234375,0.0017070770263671,69.06223392486572
15.02,Windows,185.4,48.6,1203.16796875,4568.234375,799.90234375,0.0119457244873046,27.324800491333008
16.022,Windows,209.0,35.9,1203.2265625,4563.77734375,799.90234375,0.0124015808105468,4.029993057250977
17.023,Windows,216.9,35.1,1207.13671875,4565.7890625,799.90234375,0.013890266418457,15.84836769104004
18.024,Windows,229.4,39.2,1230.33984375,4589.72265625,799.90234375,0.0158262252807617,9.143680572509766
19.025,Windows,207.6,34.6,1230.375,4565.6171875,799.90234375,0.0155315399169921,0.2314958572387695
